polygon1_name,polygon2_name,mean_colocation
North Tyneside,South Tyneside,3.7045318092588126e-5
North Tyneside,Sunderland,1.788458931335988e-5
North Tyneside,Durham,1.0637287806931074e-5
North Tyneside,Hartlepool,4.454933347794894e-6
North Tyneside,Darlington,3.3444000544587006e-6
North Tyneside,Stockton-on-Tees,3.194870271404201e-6
North Tyneside,Middlesbrough,3.133879630052558e-6
North Tyneside,Redcar and Cleveland,2.867152967162176e-6
North Tyneside,York,2.2693468368583198e-6
North Tyneside,Cumbria,1.2108494462997812e-6
North Tyneside,North Yorkshire,8.531452827792543e-7
North Tyneside,Edinburgh,7.030705806558022e-7
North Tyneside,Leeds,5.87319836529946e-7
North Tyneside,Scottish Borders,5.343329582270866e-7
North Tyneside,Dumfries and Galloway,5.125977814467204e-7
North Tyneside,Causeway Coast and Glens,4.905493368914553e-7
North Tyneside,Salford,4.3435476743742915e-7
North Tyneside,Perthshire and Kinross,4.2246785215854285e-7
North Tyneside,Midlothian,4.162311039632191e-7
North Tyneside,Manchester,3.9661498339919337e-7
North Tyneside,Portsmouth,3.8800197863118276e-7
North Tyneside,Stirling,3.465448982805206e-7
North Yorkshire,York,3.967941314115243e-5
North Yorkshire,Darlington,1.8648108501420395e-5
North Yorkshire,East Riding of Yorkshire,1.2996108129716964e-5
North Yorkshire,Leeds,1.2433308765535127e-5
North Yorkshire,Redcar and Cleveland,1.0352504398101223e-5
North Yorkshire,Middlesbrough,1.005388794708558e-5
North Yorkshire,Bradford,8.804688416515761e-6
North Yorkshire,Wakefield,8.755364734853526e-6
North Yorkshire,Stockton-on-Tees,7.56846234474579e-6
North Yorkshire,Kingston upon Hull,4.353266136516941e-6
North Yorkshire,Doncaster,3.499240024162802e-6
North Yorkshire,Kirklees,3.132122568640584e-6
North Yorkshire,Calderdale,2.5948346812501848e-6
North Yorkshire,Hartlepool,2.4632738364040544e-6
North Yorkshire,Durham,2.3946174597258304e-6
North Yorkshire,Barnsley,2.3268558226761772e-6
North Yorkshire,North Lincolnshire,1.6573049526285422e-6
North Yorkshire,Lancashire,1.5547073527717755e-6
North Yorkshire,Rotherham,1.4619940414585057e-6
North Yorkshire,Newcastle upon Tyne,1.3633231519648012e-6
North Yorkshire,Sheffield,1.2531755278240023e-6
North Yorkshire,Sunderland,1.1194353099126008e-6
North Yorkshire,Gateshead,1.1098522734683613e-6
North Yorkshire,Salford,9.362245688626647e-7
North Yorkshire,North Tyneside,8.531452827792543e-7
Northamptonshire,Milton Keynes,1.5305514227693152e-5
Northamptonshire,Bedfordshire,1.2661698064697971e-5
Northamptonshire,Rutland,1.2143825617078361e-5
Northamptonshire,Leicester,5.955830253622681e-6
Northamptonshire,Peterborough,5.64647774917186e-6
Northamptonshire,Warwickshire,5.259604282426201e-6
Northamptonshire,Coventry,5.022360893936433e-6
Northamptonshire,Oxfordshire,4.0663713433205855e-6
Northamptonshire,Leicestershire,3.959288780129638e-6
Northamptonshire,Central Bedfordshire,3.855004335766887e-6
Northamptonshire,Luton,3.2981300669372646e-6
Northamptonshire,Cambridgeshire,2.1630478498281387e-6
Northamptonshire,Buckinghamshire,1.8879365826916853e-6
Northamptonshire,Solihull,1.3210008712172638e-6
Northamptonshire,Birmingham,1.1509464163786202e-6
Northamptonshire,Hertfordshire,9.093995782233376e-7
Northamptonshire,Lincolnshire,8.950002045988124e-7
Northamptonshire,Nottingham,8.159529832804646e-7
Northamptonshire,Greater London,7.563720519515666e-7
Northamptonshire,Wolverhampton,7.562556986593565e-7
Northamptonshire,Reading,6.966968912432862e-7
Northamptonshire,Thurrock,5.740573866056982e-7
Northamptonshire,Sandwell,5.72774775346559e-7
Northamptonshire,Derby,5.568357087708743e-7
Northamptonshire,Worcestershire,5.053526244667097e-7
Northumberland,North Tyneside,5.8253251766904965e-5
Northumberland,Newcastle upon Tyne,5.250685435829431e-5
Northumberland,Gateshead,2.7109333798380695e-5
Northumberland,South Tyneside,1.4572412614161063e-5
Northumberland,Scottish Borders,9.091413992075628e-6
Northumberland,Sunderland,7.997911423503111e-6
Northumberland,Durham,6.284635381911983e-6
Northumberland,Hartlepool,2.331778834977491e-6
Northumberland,Darlington,2.2831243532929924e-6
Northumberland,Middlesbrough,1.5606912198309634e-6
Northumberland,Stockton-on-Tees,1.5448628634844862e-6
Northumberland,Cumbria,1.532508400124589e-6
Northumberland,Redcar and Cleveland,1.2292233546986282e-6
Northumberland,East Lothian,1.0886984266046242e-06
Northumberland,Edinburgh,1.0086261431668505e-6
Northumberland,Midlothian,8.91813624387993e-7
Northumberland,York,8.804434028872999e-7
Northumberland,North Yorkshire,6.897216467494231e-7
Northumberland,Rutland,5.781444690680854e-7
Northumberland,Dumfries and Galloway,4.876019425766039e-7
Northumberland,Highland,4.68826779571986e-7
Northumberland,West Lothian,4.6668186654838055e-7
Northumberland,Clackmannanshire,4.5796778151265755e-7
Northumberland,Leeds,4.3980107642049716e-7
Northumberland,Belfast,4.27205201329501e-7
Nottingham,Nottinghamshire,8.318828518543811e-5
Nottingham,Derby,2.0222577601467957e-5
Nottingham,Derbyshire,2.0003578458192633e-5
Nottingham,Leicestershire,9.895275502325727e-6
Nottingham,Leicester,5.239828467822753e-6
Nottingham,Lincolnshire,3.7773993608692746e-6
Nottingham,Rutland,3.7307421570410324e-06
Nottingham,Sheffield,1.8368531647198508e-6
Nottingham,Coventry,1.7776324768804003e-6
Nottingham,Rotherham,1.5900014315196179e-6
Nottingham,Staffordshire,1.4250355334501717e-6
Nottingham,Birmingham,1.3357032268204556e-6
Nottingham,Doncaster,9.914851084280866e-7
Nottingham,Warwickshire,9.80817934425247e-7
Nottingham,Peterborough,9.035784921365217e-7
Nottingham,Wolverhampton,8.728558086808822e-7
Nottingham,Northamptonshire,8.159529832804646e-7
Nottingham,Solihull,7.483059088863925e-7
Nottingham,Walsall,7.189554741969873e-7
Nottingham,Barnsley,7.127800481304847e-7
Nottingham,Isle of Wight,7.110296166826294e-7
Nottingham,Manchester,7.003931285737026e-7
Nottingham,Sandwell,6.930098227981219e-7
Nottingham,Blackpool,6.727566835211385e-7
Nottingham,Salford,6.418287924053663e-7
Nottinghamshire,Nottingham,8.318828518543811e-5
Nottinghamshire,Derbyshire,2.1031887087627045e-5
Nottinghamshire,Derby,1.0818524799691809e-5
Nottinghamshire,Lincolnshire,5.7362178051968305e-6
Nottinghamshire,Doncaster,5.387402597977287e-6
Nottinghamshire,Rotherham,4.915475820091377e-6
Nottinghamshire,Leicestershire,4.113924403356911e-6
Nottinghamshire,Sheffield,3.7543627257524204e-6
Nottinghamshire,Leicester,2.561243955307687e-6
Nottinghamshire,Barnsley,1.8844134172556868e-6
Nottinghamshire,Rutland,1.856111163491416e-6
Nottinghamshire,North Lincolnshire,1.6795766089715458e-6
Nottinghamshire,Staffordshire,8.514024127757953e-7
Nottinghamshire,Wakefield,7.690502302746634e-7
Nottinghamshire,Leeds,7.005583542940933e-7
Nottinghamshire,York,6.917852573569806e-7
Nottinghamshire,Peterborough,6.61180782931013e-7
Nottinghamshire,Solihull,6.137037171379785e-7
Nottinghamshire,Coventry,5.866318700220409e-7
Nottinghamshire,Birmingham,5.816632014540948e-7
Nottinghamshire,Aberdeen,5.452798134929324e-7
Nottinghamshire,North Yorkshire,4.7674743808093363e-7
Nottinghamshire,Warwickshire,4.734257117217934e-7
Nottinghamshire,East Riding of Yorkshire,4.615774575863574e-7
Nottinghamshire,Northamptonshire,4.6075501579205953e-7
Oldham,Rochdale,7.728582876076999e-5
Oldham,Manchester,5.742473105233706e-5
Oldham,Tameside,5.579625310084938e-5
Oldham,Salford,2.9964111037733027e-5
Oldham,Bury,2.443348711507147e-5
Oldham,Stockport,2.3925935909094228e-5
Oldham,Trafford,1.965405326290609e-5
Oldham,Bolton,1.0380938093725957e-5
Oldham,Wigan,6.829470349976102e-6
Oldham,Calderdale,5.758732185252006e-6
Oldham,Warrington,5.174766567248087e-6
Oldham,Saint Helens,3.755756078829031e-6
Oldham,Cheshire East,3.646710095880478e-6
Oldham,Kirklees,3.323255100338409e-6
Oldham,Halton,3.2304371162363103e-6
Oldham,Lancashire,3.21512360553921e-6
Oldham,Blackburn with Darwen,3.1752456711317533e-6
Oldham,Blackpool,2.825599216226452e-6
Oldham,Cheshire West and Chester,2.4741998718626887e-6
Oldham,Knowsley,1.7135002481492472e-6
Oldham,Sefton,1.5987211327838109e-6
Oldham,Derbyshire,1.4943155310064088e-6
Oldham,Aberdeen,1.4060210917577088e-6
Oldham,Bradford,1.3115847289069929e-6
Oldham,York,1.191634488023228e-6
Orkney Islands,Aberdeen City,1.4190064374660712e-5
Orkney Islands,Shetland Islands,1.3443757478595076e-5
Orkney Islands,Aberdeenshire,4.172178021465589e-6
Orkney Islands,Highland,3.645443010358492e-6
Orkney Islands,Moray,3.2335388321230704e-6
Orkney Islands,Gwynedd,2.9679598653424256e-6
Orkney Islands,East Renfrewshire,2.6331600292934556e-6
Orkney Islands,Scottish Borders,2.596344874358105e-6
Orkney Islands,North Ayrshire,2.1032980624468897e-6
Orkney Islands,Glasgow,2.0220991017867756e-6
Orkney Islands,Edinburgh,1.9184346408950216e-6
Orkney Islands,Renfrewshire,1.595351480741039e-6
Orkney Islands,West Dunbartonshire,1.3566234358313665e-6
Orkney Islands,Midlothian,1.2361688805361233e-6
Orkney Islands,Angus,1.1867974698369842e-6
Orkney Islands,West Lothian,1.038947515387188e-6
Orkney Islands,East Dunbartonshire,9.819738321333599e-7
Orkney Islands,Argyll and Bute,7.816303988255825e-7
Orkney Islands,South Lanarkshire,6.881366342302785e-7
Orkney Islands,North Lanarkshire,6.189777934682241e-7
Orkney Islands,Fife,5.878120102130265e-7
Orkney Islands,East Lothian,5.156245935070296e-7
Orkney Islands,Dundee,5.033065743444501e-7
Orkney Islands,Stirling,4.543912734912375e-7
Orkney Islands,Perthshire and Kinross,3.9834253132798167e-7
Oxfordshire,Reading,1.557778006450011e-5
Oxfordshire,Buckinghamshire,1.0575819697148595e-5
Oxfordshire,Swindon,8.833443684506437e-6
Oxfordshire,West Berkshire,8.66424616801406e-6
Oxfordshire,Wokingham,6.534996391426846e-6
Oxfordshire,Windsor and Maidenhead,4.085063919076958e-6
Oxfordshire,Northamptonshire,4.0663713433205855e-6
Oxfordshire,Warwickshire,3.535621438772531e-6
Oxfordshire,Slough,3.5271228057265236e-6
Oxfordshire,Milton Keynes,3.0548148658876753e-6
Oxfordshire,Bracknell Forest,2.5632919756170486e-6
Oxfordshire,Gloucestershire,2.402438809822914e-6
Oxfordshire,Coventry,2.2559797744194327e-6
Oxfordshire,Bristol,1.2933300840933494e-6
Oxfordshire,Wiltshire,1.1593394181503972e-6
Oxfordshire,Greater London,1.1316882126651037e-6
Oxfordshire,Luton,1.0451955476875864e-6
Oxfordshire,Bournemouth,1.0093122479728998e-6
Oxfordshire,Bath and North East Somerset,9.898136062987094e-7
Oxfordshire,Solihull,9.712211546328352e-7
Oxfordshire,Hampshire,9.374990260765095e-7
Oxfordshire,Worcestershire,8.915938529167655e-7
Oxfordshire,Central Bedfordshire,8.686756666092325e-7
Oxfordshire,Birmingham,8.398309646010024e-7
Oxfordshire,Hertfordshire,8.340793152278934e-7
Pembrokeshire,Carmarthenshire,2.5867539505717344e-5
Pembrokeshire,Ceredigion,2.268788170511568e-5
Pembrokeshire,Swansea,7.761029274564007e-6
Pembrokeshire,Cardiff,4.502129560038755e-6
Pembrokeshire,Neath Port Talbot,4.172527615213246e-6
Pembrokeshire,"Rhondda, Cynon, Taff",2.8091817574600295e-06
Pembrokeshire,Bridgend,2.6480815791091236e-6
Pembrokeshire,Vale of Glamorgan,2.574327918956511e-6
Pembrokeshire,Caerphilly,2.202721127586166e-6
Pembrokeshire,Merthyr Tydfil,2.1321105749787545e-6
Pembrokeshire,Blaenau Gwent,1.5051491481642763e-6
Pembrokeshire,Newport,1.4168690299359777e-6
Pembrokeshire,Torfaen,1.2793476249186557e-6
Pembrokeshire,Powys,1.2704360379129553e-6
Pembrokeshire,Monmouthshire,1.097795721872261e-6
Pembrokeshire,Bath and North East Somerset,8.016265608714177e-7
Pembrokeshire,Reading,7.87027287464233e-7
Pembrokeshire,Conwy,7.137421974809254e-7
Pembrokeshire,Bristol,6.294064146838508e-7
Pembrokeshire,Herefordshire,6.173946697031191e-7
Pembrokeshire,South Gloucestershire,5.689567568857266e-7
Pembrokeshire,Somerset,5.579713874056574e-7
Pembrokeshire,East Sussex,5.511662050133722e-7
Pembrokeshire,Redcar and Cleveland,5.458563275438313e-7
Pembrokeshire,West Berkshire,4.1398122743027475e-7
Perthshire and Kinross,Dundee,6.974350049568134e-5
Perthshire and Kinross,Angus,2.4926802395298122e-5
Perthshire and Kinross,Fife,1.5424451221032987e-5
Perthshire and Kinross,Stirling,1.4077348808455768e-5
Perthshire and Kinross,Clackmannanshire,1.1204049698382472e-5
Perthshire and Kinross,Edinburgh,6.745592347227562e-6
Perthshire and Kinross,Falkirk,4.9217316635104475e-6
Perthshire and Kinross,Midlothian,4.763316391500921e-6
Perthshire and Kinross,Glasgow,4.244323006946218e-6
Perthshire and Kinross,West Lothian,4.063081255677221e-6
Perthshire and Kinross,North Lanarkshire,3.685261116683783e-6
Perthshire and Kinross,East Dunbartonshire,3.5100650909139637e-6
Perthshire and Kinross,East Lothian,3.325875227533541e-6
Perthshire and Kinross,East Renfrewshire,3.311691964659297e-6
Perthshire and Kinross,Aberdeen City,2.806434820686531e-6
Perthshire and Kinross,South Lanarkshire,2.7849563013811985e-6
Perthshire and Kinross,Highland,2.783153504262969e-6
Perthshire and Kinross,Argyll and Bute,2.6298144222231616e-6
Perthshire and Kinross,Renfrewshire,2.45634125891082e-6
Perthshire and Kinross,West Dunbartonshire,2.4045509918542755e-6
Perthshire and Kinross,Moray,2.1274908761721543e-6
Perthshire and Kinross,Scottish Borders,2.116340502427621e-6
Perthshire and Kinross,Aberdeenshire,1.9798594429490656e-6
Perthshire and Kinross,East Ayrshire,1.920470623397709e-6
Perthshire and Kinross,Inverclyde,1.4686342932299318e-6
Peterborough,Cambridgeshire,4.682239091140111e-5
Peterborough,Rutland,2.691867189767834e-5
Peterborough,Lincolnshire,2.0411551038431002e-5
Peterborough,Northamptonshire,5.64647774917186e-6
Peterborough,Bedfordshire,3.494223835200391e-6
Peterborough,Norfolk,2.440251570930751e-6
Peterborough,Central Bedfordshire,1.8720382979209833e-6
Peterborough,Luton,1.7002290006191258e-6
Peterborough,Leicester,1.2840321008611973e-6
Peterborough,Suffolk,1.1858909731514748e-6
Peterborough,Leicestershire,1.0279405689702694e-6
Peterborough,Milton Keynes,9.422880679251463e-7
Peterborough,Nottingham,9.035784921365217e-7
Peterborough,Hertfordshire,8.93525621977461e-7
Peterborough,Greater London,8.217900297547006e-7
Peterborough,Coventry,7.468399907900173e-7
Peterborough,Nottinghamshire,6.61180782931013e-7
Peterborough,Thurrock,5.683256821458847e-7
Peterborough,York,5.350700690216653e-7
Peterborough,Essex,5.132405249371519e-7
Peterborough,Slough,4.7274106958976156e-7
Peterborough,Doncaster,3.975571852200625e-7
Peterborough,Birmingham,3.74865237239321e-7
Peterborough,Derby,3.576081998775444e-7
Peterborough,Southend-on-Sea,3.571427490612524e-7
Plymouth,Cornwall,3.1170247983356344e-5
Plymouth,Devon,2.7224563649444232e-5
Plymouth,Torbay,1.4448918273062942e-5
Plymouth,Somerset,2.0935643842257476e-6
Plymouth,North Somerset,1.8423668750296402e-6
Plymouth,Bristol,1.609924713120055e-6
Plymouth,Bath and North East Somerset,1.2567825023288186e-6
Plymouth,South Gloucestershire,1.1623228083904286e-6
Plymouth,Isle of Wight,1.1270229022883491e-6
Plymouth,Dorset,1.0407785465975129e-6
Plymouth,Bournemouth,9.907436993486274e-7
Plymouth,Cardiff,7.395061756351429e-7
Plymouth,Brighton and Hove,6.033960677731285e-7
Plymouth,Portsmouth,5.813506114556265e-7
Plymouth,Swindon,5.721188983631244e-7
Plymouth,Southampton,5.710366103274633e-7
Plymouth,Hampshire,5.323783318192865e-7
Plymouth,Caerphilly,5.311453963786504e-7
Plymouth,Vale of Glamorgan,5.19878838186104e-7
Plymouth,Torfaen,5.01549629109514e-7
Plymouth,Wiltshire,4.93610123643243e-7
Plymouth,Poole,4.929043396897739e-7
Plymouth,Gloucestershire,4.4582355067453973e-7
Plymouth,"Rhondda, Cynon, Taff",4.297729924596556e-7
Plymouth,East Sussex,3.4438234970481126e-7
Poole,Bournemouth,2.939724452261376e-4
Poole,Dorset,9.359011512216002e-5
Poole,Southampton,7.070106066744652e-6
Poole,Hampshire,4.620846852655575e-6
Poole,Portsmouth,2.8707794081735837e-6
Poole,Wiltshire,2.0008794297350908e-6
Poole,Bath and North East Somerset,1.4541292261303913e-6
Poole,Somerset,1.2970947222360394e-6
Poole,Reading,1.1439880562357998e-6
Poole,North Somerset,1.1129746365988954e-6
Poole,Bristol,9.753361477439911e-7
Poole,Devon,8.290929816097173e-7
Poole,Brighton and Hove,7.923302342214084e-7
Poole,Isle of Wight,7.529351212715565e-7
Poole,Halton,7.384499072464545e-7
Poole,West Sussex,7.223554972638677e-7
Poole,Torbay,7.084081244302476e-7
Poole,South Gloucestershire,6.953406409599036e-7
Poole,Herefordshire,6.798571663408776e-7
Poole,Windsor and Maidenhead,6.680380431459506e-7
Poole,Rutland,6.591008766085127e-7
Poole,West Berkshire,6.092118816380607e-7
Poole,Greater London,5.349008429270494e-7
Poole,Ceredigion,5.153261562712407e-7
Poole,Plymouth,4.929043396897739e-7
Portsmouth,Hampshire,5.941226774878878e-5
Portsmouth,Southampton,2.856344993134446e-5
Portsmouth,West Sussex,1.2699587402800713e-5
Portsmouth,Isle of Wight,9.268957653908468e-6
Portsmouth,Brighton and Hove,4.051395146366098e-6
Portsmouth,Bournemouth,3.91054085662419e-6
Portsmouth,Poole,2.8707794081735837e-6
Portsmouth,Surrey,2.548539052351058e-6
Portsmouth,Dorset,2.0127045246322564e-6
Portsmouth,Wiltshire,1.6515483904358456e-6
Portsmouth,West Berkshire,1.4837685450561517e-6
Portsmouth,Wokingham,1.482383388715922e-6
Portsmouth,Slough,1.4148711283939701e-6
Portsmouth,East Sussex,1.3103840222062204e-6
Portsmouth,Reading,1.2535710384042386e-6
Portsmouth,Windsor and Maidenhead,1.146643881214233e-6
Portsmouth,Torfaen,1.0840445276500958e-6
Portsmouth,Greater London,9.993770422376527e-7
Portsmouth,Bracknell Forest,7.824393486615147e-7
Portsmouth,Medway,6.663466882258543e-7
Portsmouth,Bath and North East Somerset,6.634177169357846e-7
Portsmouth,Swindon,6.250824057445481e-7
Portsmouth,Hertfordshire,5.977750655679045e-7
Portsmouth,Plymouth,5.813506114556265e-7
Portsmouth,Cornwall,5.746062632747412e-7
Powys,Ceredigion,2.9489441483085158e-5
Powys,Shropshire,2.289351089548585e-5
Powys,Neath Port Talbot,1.645578204009944e-5
Powys,Merthyr Tydfil,1.513545330525059e-5
Powys,Herefordshire,1.505123200578045e-5
Powys,Monmouthshire,1.0751455879109169e-5
Powys,Blaenau Gwent,1.0280459400730844e-5
Powys,Swansea,9.940400131020688e-6
Powys,Gwynedd,5.724199389644998e-6
Powys,Telford and Wrekin,5.468158442061077e-6
Powys,Wrexham,4.4404509003214535e-6
Powys,Carmarthenshire,4.257882815676993e-6
Powys,Cardiff,4.008297714024535e-6
Powys,"Rhondda, Cynon, Taff",3.2315219596750324e-6
Powys,Torfaen,3.0285358566676144e-6
Powys,Caerphilly,2.7700266370618437e-6
Powys,Bridgend,2.5996646202761377e-6
Powys,Vale of Glamorgan,1.9516244573598003e-6
Powys,Newport,1.6546805464280305e-6
Powys,Denbighshire,1.6185783090768105e-6
Powys,Torbay,1.2973854293655424e-6
Powys,Pembrokeshire,1.2704360379129553e-6
Powys,Conwy,9.65120239332561e-7
Powys,Walsall,9.383832781377817e-7
Powys,Cheshire West and Chester,9.225150551534686e-7
Reading,Wokingham,2.486824210194706e-4
Reading,West Berkshire,1.4840146281381285e-4
Reading,Bracknell Forest,5.433101899350034e-5
Reading,Windsor and Maidenhead,3.363442092641674e-5
Reading,Slough,2.2311750382624723e-5
Reading,Oxfordshire,1.557778006450011e-5
Reading,Hampshire,9.180428682325454e-6
Reading,Swindon,6.481639240831276e-6
Reading,Buckinghamshire,5.596972116264451e-6
Reading,Surrey,4.706402943235098e-6
Reading,Greater London,2.5177252049689875e-6
Reading,Southampton,2.089860557027309e-6
Reading,Wiltshire,1.9978397066872817e-6
Reading,Bournemouth,1.6080378359343966e-6
Reading,Brighton and Hove,1.3885080629374124e-6
Reading,Portsmouth,1.2535710384042386e-6
Reading,Luton,1.2254027055893313e-6
Reading,Poole,1.1439880562357998e-6
Reading,Bath and North East Somerset,1.1241461087519312e-6
Reading,Derby,1.1159869994541405e-6
Reading,Hertfordshire,1.0751537454543511e-6
