type,polygon1_name,ds,mean_colocation
Within,Staffordshire,2020-04-28,6.627342097385105e-4
Within,Stirling,2020-03-03,0.005214305302008325
Within,Stirling,2020-03-10,0.005060599649281096
Within,Stirling,2020-03-17,0.004853334537814458
Within,Stirling,2020-03-24,0.005007712265247718
Within,Stirling,2020-03-31,0.0053086472339869
Within,Stirling,2020-04-07,0.005259603783641076
Within,Stirling,2020-04-14,0.005620861879845373
Within,Stirling,2020-04-21,0.005538704895322542
Within,Stirling,2020-04-28,0.0051832636270924045
Within,Stockport,2020-03-03,0.002289358602694852
Within,Stockport,2020-03-10,0.0022788794214948127
Within,Stockport,2020-03-17,0.0023103413112782432
Within,Stockport,2020-03-24,0.0024941893756165764
Within,Stockport,2020-03-31,0.0026206861139381394
Within,Stockport,2020-04-07,0.0026767148560933917
Within,Stockport,2020-04-14,0.0027258739760829794
Within,Stockport,2020-04-21,0.0026659298137426
Within,Stockport,2020-04-28,0.00265905427617848
Within,Stockton-on-Tees,2020-03-03,0.0029398269560926946
Within,Stockton-on-Tees,2020-03-10,0.0029005290212294433
Within,Stockton-on-Tees,2020-03-17,0.0029151608566831268
Within,Stockton-on-Tees,2020-03-24,0.0030149980918337863
Within,Stockton-on-Tees,2020-03-31,0.003180696576312751
Within,Stockton-on-Tees,2020-04-07,0.003204663752161065
Within,Stockton-on-Tees,2020-04-14,0.0032396495035460814
Within,Stockton-on-Tees,2020-04-21,0.0033071007821797497
Within,Stockton-on-Tees,2020-04-28,0.0032567072431253304
Within,Stoke-on-Trent,2020-03-03,0.0023225212318494955
Within,Stoke-on-Trent,2020-03-10,0.002340003384342179
Within,Stoke-on-Trent,2020-03-17,0.002311004283210385
Within,Stoke-on-Trent,2020-03-24,0.002381017732163675
Within,Stoke-on-Trent,2020-03-31,0.0025679936252664833
Within,Stoke-on-Trent,2020-04-07,0.002599391999280837
Within,Stoke-on-Trent,2020-04-14,0.0026327578629646935
Within,Stoke-on-Trent,2020-04-21,0.002579567113240099
Within,Stoke-on-Trent,2020-04-28,0.002551493825368937
Within,Suffolk,2020-03-03,8.305834601020992e-4
Within,Suffolk,2020-03-10,8.372290224857743e-4
Within,Suffolk,2020-03-17,8.248097210784366e-4
Within,Suffolk,2020-03-24,8.233850305452985e-4
Within,Suffolk,2020-03-31,8.201238676344339e-4
Within,Suffolk,2020-04-07,8.120773847864341e-4
Within,Suffolk,2020-04-14,8.295372413761977e-4
Within,Suffolk,2020-04-21,8.073732782163474e-4
Within,Suffolk,2020-04-28,8.1552118540961e-4
Within,Sunderland,2020-03-03,0.001959227205050123
Within,Sunderland,2020-03-10,0.0019685233791496034
Within,Sunderland,2020-03-17,0.0019348717471375208
Within,Sunderland,2020-03-24,0.0019809886229936397
Within,Sunderland,2020-03-31,0.0021577100450902364
Within,Sunderland,2020-04-07,0.0021763987792861312
Within,Sunderland,2020-04-14,0.0021991510950075894
Within,Sunderland,2020-04-21,0.002133858484919627
Within,Sunderland,2020-04-28,0.002140590998079928
Within,Surrey,2020-03-03,5.698589935504262e-4
Within,Surrey,2020-03-10,5.642337190132588e-4
Within,Surrey,2020-03-17,5.650157111134705e-4
Within,Surrey,2020-03-24,5.693194017856938e-4
Within,Surrey,2020-03-31,5.978149281212227e-4
Within,Surrey,2020-04-07,5.850708111446388e-4
Within,Surrey,2020-04-14,5.821076557530961e-4
Within,Surrey,2020-04-21,5.855533478902998e-4
Within,Surrey,2020-04-28,5.821524617621034e-4
Within,Swansea,2020-03-03,0.0027868067928893893
Within,Swansea,2020-03-10,0.0027540083160335982
Within,Swansea,2020-03-17,0.0026284481094389564
Within,Swansea,2020-03-24,0.0024794290547053184
Within,Swansea,2020-03-31,0.002602286405216363
Within,Swansea,2020-04-07,0.002666536574732633
Within,Swansea,2020-04-14,0.0026396605225523064
Within,Swansea,2020-04-21,0.002653810932407337
Within,Swansea,2020-04-28,0.0026043337955100982
Within,Swindon,2020-03-03,0.003430623249042689
Within,Swindon,2020-03-10,0.0035115045356698357
Within,Swindon,2020-03-17,0.0034017575673202854
Within,Swindon,2020-03-24,0.0035000841474261174
Within,Swindon,2020-03-31,0.0036934723922102215
Within,Swindon,2020-04-07,0.003663673810095525
Within,Swindon,2020-04-14,0.0037492096416994847
Within,Swindon,2020-04-21,0.0037762249454870726
Within,Swindon,2020-04-28,0.0037946460979914865
Within,Tameside,2020-03-03,0.0026095279718082115
Within,Tameside,2020-03-10,0.0025592625134894568
Within,Tameside,2020-03-17,0.0026127254480502586
Within,Tameside,2020-03-24,0.002699508560154654
Within,Tameside,2020-03-31,0.00289708504500592
Within,Tameside,2020-04-07,0.0029007395078547507
Within,Tameside,2020-04-14,0.0029755084090149777
Within,Tameside,2020-04-21,0.0029099955723805903
Within,Tameside,2020-04-28,0.0029310748429503325
Within,Telford and Wrekin,2020-03-03,0.0028522449539842227
Within,Telford and Wrekin,2020-03-10,0.002788539016832208
Within,Telford and Wrekin,2020-03-17,0.00281372280887665
Within,Telford and Wrekin,2020-03-24,0.0029353783253136824
Within,Telford and Wrekin,2020-03-31,0.003155091082176957
Within,Telford and Wrekin,2020-04-07,0.0032151730930020856
Within,Telford and Wrekin,2020-04-14,0.003231525657732007
Within,Telford and Wrekin,2020-04-21,0.003297317535748215
Within,Telford and Wrekin,2020-04-28,0.00317161277412861
Within,Thurrock,2020-03-03,0.00391589794061825
Within,Thurrock,2020-03-10,0.0038422933671156613
Within,Thurrock,2020-03-17,0.004038133457920662
Within,Thurrock,2020-03-24,0.004230064869654102
Within,Thurrock,2020-03-31,0.004612211380079818
Within,Thurrock,2020-04-07,0.0046956669973477845
Within,Thurrock,2020-04-14,0.004806704297550492
Within,Thurrock,2020-04-21,0.004644981152436871
Within,Thurrock,2020-04-28,0.004687269831610315
Within,Torbay,2020-03-03,0.005592259506450966
Within,Torbay,2020-03-10,0.005561029051409225
Within,Torbay,2020-03-17,0.005633377600163578
Within,Torbay,2020-03-24,0.005579582266780777
Within,Torbay,2020-03-31,0.005742533480437304
Within,Torbay,2020-04-07,0.005735317372516409
Within,Torbay,2020-04-14,0.005782477026265215
Within,Torbay,2020-04-21,0.005769371355599643
Within,Torbay,2020-04-28,0.005755472115203816
Within,Torfaen,2020-03-03,0.005038309385379247
Within,Torfaen,2020-03-10,0.005067454026319637
Within,Torfaen,2020-03-17,0.005127526846775389
Within,Torfaen,2020-03-24,0.005448158325755845
Within,Torfaen,2020-03-31,0.005838437338731947
Within,Torfaen,2020-04-07,0.0058605026734020165
Within,Torfaen,2020-04-14,0.005755306297780596
Within,Torfaen,2020-04-21,0.005639524396060685
Within,Torfaen,2020-04-28,0.005532685940786019
Within,Trafford,2020-03-03,0.002690575280720674
Within,Trafford,2020-03-10,0.002640647088545396
Within,Trafford,2020-03-17,0.002813368226487727
Within,Trafford,2020-03-24,0.0029565415362198984
Within,Trafford,2020-03-31,0.00322678744203765
Within,Trafford,2020-04-07,0.0032674531358597675
Within,Trafford,2020-04-14,0.0032924308416781016
Within,Trafford,2020-04-21,0.0032012234606737214
Within,Trafford,2020-04-28,0.003211578645789237
Within,Vale of Glamorgan,2020-03-03,0.005183700738391411
Within,Vale of Glamorgan,2020-03-10,0.005163289621257149
Within,Vale of Glamorgan,2020-03-17,0.005244304466654697
Within,Vale of Glamorgan,2020-03-24,0.0057737462442321915
Within,Vale of Glamorgan,2020-03-31,0.006155403452372139
Within,Vale of Glamorgan,2020-04-07,0.006298800478719891
Within,Vale of Glamorgan,2020-04-14,0.0064275463952346585
Within,Vale of Glamorgan,2020-04-21,0.006034929597948989
Within,Vale of Glamorgan,2020-04-28,0.0058902924118146155
Within,Wakefield,2020-03-03,0.0014790041234130776
Within,Wakefield,2020-03-10,0.0014582132387672157
Within,Wakefield,2020-03-17,0.0014532438264649662
Within,Wakefield,2020-03-24,0.001489669282197888
Within,Wakefield,2020-03-31,0.0015819343825072673
Within,Wakefield,2020-04-07,0.0015784329449989299
Within,Wakefield,2020-04-14,0.0016131558257660961
Within,Wakefield,2020-04-21,0.001580139472641252
Within,Wakefield,2020-04-28,0.0015613806891867801
Within,Walsall,2020-03-03,0.002198749201817386
Within,Walsall,2020-03-10,0.002208637007592595
Within,Walsall,2020-03-17,0.0022660719301196347
Within,Walsall,2020-03-24,0.002342269084090962
Within,Walsall,2020-03-31,0.0025422399690324796
Within,Walsall,2020-04-07,0.002534611724267696
Within,Walsall,2020-04-14,0.002584187543504882
Within,Walsall,2020-04-21,0.002550261552473391
Within,Walsall,2020-04-28,0.0025120568029191877
Within,Warrington,2020-03-03,0.0030787502199799348
Within,Warrington,2020-03-10,0.0030763094352214567
Within,Warrington,2020-03-17,0.0031118045795926644
Within,Warrington,2020-03-24,0.0033380726567749466
Within,Warrington,2020-03-31,0.0034228735517045908
Within,Warrington,2020-04-07,0.0034141121282142872
Within,Warrington,2020-04-14,0.0034396426040897883
Within,Warrington,2020-04-21,0.0034881495259652478
Within,Warrington,2020-04-28,0.003397353860350422
Within,Warwickshire,2020-03-03,9.754600811417693e-4
Within,Warwickshire,2020-03-10,9.832159285336152e-4
Within,Warwickshire,2020-03-17,9.73555954379374e-4
Within,Warwickshire,2020-03-24,0.0010110846342077139
Within,Warwickshire,2020-03-31,0.0010559905982489525
Within,Warwickshire,2020-04-07,0.0010699404418139258
Within,Warwickshire,2020-04-14,0.001115743360412286
Within,Warwickshire,2020-04-21,0.0010884228254654511
Within,Warwickshire,2020-04-28,0.0010769806300094035
Within,West Berkshire,2020-03-03,0.0031578605770745507
Within,West Berkshire,2020-03-10,0.0031980859828817346
Within,West Berkshire,2020-03-17,0.0032433496228526245
Within,West Berkshire,2020-03-24,0.0033310381950231653
Within,West Berkshire,2020-03-31,0.0036114677665329497
Within,West Berkshire,2020-04-07,0.003711185945519399
Within,West Berkshire,2020-04-14,0.0038833464175134116
Within,West Berkshire,2020-04-21,0.003654874479342564
Within,West Berkshire,2020-04-28,0.003680338341058651
Within,West Dunbartonshire,2020-03-03,0.004576790827858291
Within,West Dunbartonshire,2020-03-10,0.004296680327415052
Within,West Dunbartonshire,2020-03-17,0.004686501960563609
Within,West Dunbartonshire,2020-03-24,0.004900860482744803
Within,West Dunbartonshire,2020-03-31,0.005216413213036832
Within,West Dunbartonshire,2020-04-07,0.005424968151831741
Within,West Dunbartonshire,2020-04-14,0.005408169337545836
Within,West Dunbartonshire,2020-04-21,0.005299469403565181
Within,West Dunbartonshire,2020-04-28,0.005417260466983237
Within,West Lothian,2020-03-03,0.002138411106386934
Within,West Lothian,2020-03-10,0.0021741980373576964
Within,West Lothian,2020-03-17,0.0021789965783126516
Within,West Lothian,2020-03-24,0.0022317577027438007
Within,West Lothian,2020-03-31,0.0024425572388161354
Within,West Lothian,2020-04-07,0.002383441710538617
Within,West Lothian,2020-04-14,0.0023906559511351253
Within,West Lothian,2020-04-21,0.0024041024865861338
Within,West Lothian,2020-04-28,0.002430283196397877
Within,West Sussex,2020-03-03,9.323950963140462e-4
Within,West Sussex,2020-03-10,9.146896096240211e-4
Within,West Sussex,2020-03-17,9.040556785336193e-4
Within,West Sussex,2020-03-24,9.143239658250068e-4
Within,West Sussex,2020-03-31,9.40596651953531e-4
Within,West Sussex,2020-04-07,9.592346835693626e-4
Within,West Sussex,2020-04-14,9.717420444568901e-4
Within,West Sussex,2020-04-21,9.615104912804375e-4
Within,West Sussex,2020-04-28,9.519792276348235e-4
Within,Wigan,2020-03-03,0.0017353245880125177
Within,Wigan,2020-03-10,0.0017393456644967237
Within,Wigan,2020-03-17,0.001738088640046702
Within,Wigan,2020-03-24,0.001795371618949557
Within,Wigan,2020-03-31,0.0019273043991138506
Within,Wigan,2020-04-07,0.0019592276474057336
Within,Wigan,2020-04-14,0.001979698633764666
Within,Wigan,2020-04-21,0.0019159242667787359
Within,Wigan,2020-04-28,0.0019387131857075326
Within,Wiltshire,2020-03-03,0.0010984735779125969
Within,Wiltshire,2020-03-10,0.0011075532154467868
Within,Wiltshire,2020-03-17,0.0011081012055243024
Within,Wiltshire,2020-03-24,0.0011183143280765495
Within,Wiltshire,2020-03-31,0.001166998755762377
Within,Wiltshire,2020-04-07,0.001170739709434044
Within,Wiltshire,2020-04-14,0.001179858866887467
Within,Wiltshire,2020-04-21,0.001175163267930908
Within,Wiltshire,2020-04-28,0.0011486095081356962
Within,Windsor and Maidenhead,2020-03-03,0.004118566410838103
Within,Windsor and Maidenhead,2020-03-10,0.003961200770574489
Within,Windsor and Maidenhead,2020-03-17,0.0041614806723121065
Within,Windsor and Maidenhead,2020-03-24,0.004279149206730291
Within,Windsor and Maidenhead,2020-03-31,0.004419251097400704
Within,Windsor and Maidenhead,2020-04-07,0.0045781811469832
Within,Windsor and Maidenhead,2020-04-14,0.0047772919525137765
Within,Windsor and Maidenhead,2020-04-21,0.004545297119471605
Within,Windsor and Maidenhead,2020-04-28,0.004459603016231097
Within,Wirral,2020-03-03,0.0022843136757327953
Within,Wirral,2020-03-10,0.0021945445606363022
Within,Wirral,2020-03-17,0.002224221365673187
Within,Wirral,2020-03-24,0.0022855674460795206
Within,Wirral,2020-03-31,0.002417705254163294
Within,Wirral,2020-04-07,0.0024226344305055955
Within,Wirral,2020-04-14,0.0024551641219919306
Within,Wirral,2020-04-21,0.0023626849212365244
Within,Wirral,2020-04-28,0.002350286813366042
Within,Wokingham,2020-03-03,0.002772780160042633
Within,Wokingham,2020-03-10,0.0027047016011918774
Within,Wokingham,2020-03-17,0.002792151908874069
Within,Wokingham,2020-03-24,0.003014772116762108
Within,Wokingham,2020-03-31,0.003484105797786693
Within,Wokingham,2020-04-07,0.0033221131271468766
Within,Wokingham,2020-04-14,0.0034659144814007704
Within,Wokingham,2020-04-21,0.003341162701681535
Within,Wokingham,2020-04-28,0.003313659888005181
Within,Wolverhampton,2020-03-03,0.0024754921999551515
Within,Wolverhampton,2020-03-10,0.0024296010520487746
Within,Wolverhampton,2020-03-17,0.002430984966659281
Within,Wolverhampton,2020-03-24,0.002507378357099853
Within,Wolverhampton,2020-03-31,0.0026792038495500638
Within,Wolverhampton,2020-04-07,0.002734647291884148
Within,Wolverhampton,2020-04-14,0.002858866297990196
Within,Wolverhampton,2020-04-21,0.0027643982225362992
Within,Wolverhampton,2020-04-28,0.0026921575263189235
Within,Worcestershire,2020-03-03,0.0010436885239597563
Within,Worcestershire,2020-03-10,0.001044911282140286
Within,Worcestershire,2020-03-17,0.0010151750600528805
Within,Worcestershire,2020-03-24,0.0010422343047480403
Within,Worcestershire,2020-03-31,0.0010752143628860416
Within,Worcestershire,2020-04-07,0.0010856971192710594
Within,Worcestershire,2020-04-14,0.0011078873824184419
Within,Worcestershire,2020-04-21,0.0010760128023447387
Within,Worcestershire,2020-04-28,0.0010735966303211002
Within,Wrexham,2020-03-03,0.0038182734922149564
Within,Wrexham,2020-03-10,0.0036865868584888667
Within,Wrexham,2020-03-17,0.003722393754070296
Within,Wrexham,2020-03-24,0.003684187534116975
Within,Wrexham,2020-03-31,0.0037649679050228654
Within,Wrexham,2020-04-07,0.003913621525361911
Within,Wrexham,2020-04-14,0.004066668571423353
Within,Wrexham,2020-04-21,0.003898818642396573
Within,Wrexham,2020-04-28,0.0038610701749214604
Within,York,2020-03-03,0.0037537915810901567
Within,York,2020-03-10,0.0037095494350096836
Within,York,2020-03-17,0.003677316229863495
Within,York,2020-03-24,0.003787534541928574
Within,York,2020-03-31,0.003983279462925147
Within,York,2020-04-07,0.003991663682281003
Within,York,2020-04-14,0.004039947659637218
Within,York,2020-04-21,0.003933589516858598
Within,York,2020-04-28,0.003958917368104041
