type,polygon1_name,ds,mean_colocation,NAME_1,GID_2,TYPE_2
Within,Dumfries and Galloway,2020-03-17,0.0022846441908672037,Scotland,GBR.3.6_1,Unitary District
Within,Dumfries and Galloway,2020-03-24,0.002234424946049466,Scotland,GBR.3.6_1,Unitary District
Within,Dumfries and Galloway,2020-03-31,0.00225934277086915,Scotland,GBR.3.6_1,Unitary District
Within,Dumfries and Galloway,2020-04-07,0.0022544418056984366,Scotland,GBR.3.6_1,Unitary District
Within,Dumfries and Galloway,2020-04-14,0.0023325389055932374,Scotland,GBR.3.6_1,Unitary District
Within,Dumfries and Galloway,2020-04-21,0.002219787149232294,Scotland,GBR.3.6_1,Unitary District
Within,Dumfries and Galloway,2020-04-28,0.0021707353239437907,Scotland,GBR.3.6_1,Unitary District
Within,Dumfries and Galloway,2020-05-05,0.0022644005489615253,Scotland,GBR.3.6_1,Unitary District
Within,Dundee,2020-03-03,0.004207738512344789,Scotland,GBR.3.7_1,Unitary District (City)
Within,Dundee,2020-03-10,0.00420356531723273,Scotland,GBR.3.7_1,Unitary District (City)
Within,Dundee,2020-03-17,0.004064523179872178,Scotland,GBR.3.7_1,Unitary District (City)
Within,Dundee,2020-03-24,0.004014298194215692,Scotland,GBR.3.7_1,Unitary District (City)
Within,Dundee,2020-03-31,0.00403579890838947,Scotland,GBR.3.7_1,Unitary District (City)
Within,Dundee,2020-04-07,0.004134321831263736,Scotland,GBR.3.7_1,Unitary District (City)
Within,Dundee,2020-04-14,0.004020199368134602,Scotland,GBR.3.7_1,Unitary District (City)
Within,Dundee,2020-04-21,0.004074284196434997,Scotland,GBR.3.7_1,Unitary District (City)
Within,Dundee,2020-04-28,0.004029157943207863,Scotland,GBR.3.7_1,Unitary District (City)
Within,Dundee,2020-05-05,0.004065424228630832,Scotland,GBR.3.7_1,Unitary District (City)
Within,Durham,2020-03-03,8.45540858665959e-4,England,GBR.1.30_1,Unitary Authority
Within,Durham,2020-03-10,8.466351749417516e-4,England,GBR.1.30_1,Unitary Authority
Within,Durham,2020-03-17,8.442959199404205e-4,England,GBR.1.30_1,Unitary Authority
Within,Durham,2020-03-24,8.625602327766624e-4,England,GBR.1.30_1,Unitary Authority
Within,Durham,2020-03-31,9.03231246018121e-4,England,GBR.1.30_1,Unitary Authority
Within,Durham,2020-04-07,9.052789821126611e-4,England,GBR.1.30_1,Unitary Authority
Within,Durham,2020-04-14,9.211510634590969e-4,England,GBR.1.30_1,Unitary Authority
Within,Durham,2020-04-21,9.122038005398977e-4,England,GBR.1.30_1,Unitary Authority
Within,Durham,2020-04-28,9.112707170016521e-4,England,GBR.1.30_1,Unitary Authority
Within,Durham,2020-05-05,9.154348139828806e-4,England,GBR.1.30_1,Unitary Authority
Within,East Ayrshire,2020-03-03,0.0027863045877128097,Scotland,GBR.3.8_1,Unitary District
Within,East Ayrshire,2020-03-10,0.0027524212226269747,Scotland,GBR.3.8_1,Unitary District
Within,East Ayrshire,2020-03-17,0.0028495875280317626,Scotland,GBR.3.8_1,Unitary District
Within,East Ayrshire,2020-03-24,0.002888440418736669,Scotland,GBR.3.8_1,Unitary District
Within,East Ayrshire,2020-03-31,0.003111252894478178,Scotland,GBR.3.8_1,Unitary District
Within,East Ayrshire,2020-04-07,0.0031286305327626524,Scotland,GBR.3.8_1,Unitary District
Within,East Ayrshire,2020-04-14,0.0031634435214206768,Scotland,GBR.3.8_1,Unitary District
Within,East Ayrshire,2020-04-21,0.0030515193510472064,Scotland,GBR.3.8_1,Unitary District
Within,East Ayrshire,2020-04-28,0.0030345943629309056,Scotland,GBR.3.8_1,Unitary District
Within,East Ayrshire,2020-05-05,0.0030355221683366455,Scotland,GBR.3.8_1,Unitary District
Within,East Dunbartonshire,2020-03-03,0.003982007847482493,Scotland,GBR.3.9_1,Unitary District
Within,East Dunbartonshire,2020-03-10,0.0039356382610264565,Scotland,GBR.3.9_1,Unitary District
Within,East Dunbartonshire,2020-03-17,0.004013381809248174,Scotland,GBR.3.9_1,Unitary District
Within,East Dunbartonshire,2020-03-24,0.004114364648724619,Scotland,GBR.3.9_1,Unitary District
Within,East Dunbartonshire,2020-03-31,0.004335536014457583,Scotland,GBR.3.9_1,Unitary District
Within,East Dunbartonshire,2020-04-07,0.004573395014571485,Scotland,GBR.3.9_1,Unitary District
Within,East Dunbartonshire,2020-04-14,0.0045447150049429934,Scotland,GBR.3.9_1,Unitary District
Within,East Dunbartonshire,2020-04-21,0.004518761717833916,Scotland,GBR.3.9_1,Unitary District
Within,East Dunbartonshire,2020-04-28,0.0044831315560082486,Scotland,GBR.3.9_1,Unitary District
Within,East Dunbartonshire,2020-05-05,0.004528661666246031,Scotland,GBR.3.9_1,Unitary District
Within,East Lothian,2020-03-03,0.003781783460760747,Scotland,GBR.3.10_1,Unitary District
Within,East Lothian,2020-03-10,0.003553509665732356,Scotland,GBR.3.10_1,Unitary District
Within,East Lothian,2020-03-17,0.003751397801616142,Scotland,GBR.3.10_1,Unitary District
Within,East Lothian,2020-03-24,0.004319124743553397,Scotland,GBR.3.10_1,Unitary District
Within,East Lothian,2020-03-31,0.004544110073821959,Scotland,GBR.3.10_1,Unitary District
Within,East Lothian,2020-04-07,0.0045653867237703954,Scotland,GBR.3.10_1,Unitary District
Within,East Lothian,2020-04-14,0.0043317788392414364,Scotland,GBR.3.10_1,Unitary District
Within,East Lothian,2020-04-21,0.004320056279992873,Scotland,GBR.3.10_1,Unitary District
Within,East Lothian,2020-04-28,0.004292207805157665,Scotland,GBR.3.10_1,Unitary District
Within,East Lothian,2020-05-05,0.00436650826987796,Scotland,GBR.3.10_1,Unitary District
Within,East Renfrewshire,2020-03-03,0.005059928584890763,Scotland,GBR.3.11_1,Unitary District
Within,East Renfrewshire,2020-03-10,0.004992205444508076,Scotland,GBR.3.11_1,Unitary District
Within,East Renfrewshire,2020-03-17,0.0050289871196303945,Scotland,GBR.3.11_1,Unitary District
Within,East Renfrewshire,2020-03-24,0.005569041754599528,Scotland,GBR.3.11_1,Unitary District
Within,East Renfrewshire,2020-03-31,0.006276535483303268,Scotland,GBR.3.11_1,Unitary District
Within,East Renfrewshire,2020-04-07,0.006447464882673516,Scotland,GBR.3.11_1,Unitary District
Within,East Renfrewshire,2020-04-14,0.006242727238160256,Scotland,GBR.3.11_1,Unitary District
Within,East Renfrewshire,2020-04-21,0.006097368644731844,Scotland,GBR.3.11_1,Unitary District
Within,East Renfrewshire,2020-04-28,0.006327202598211001,Scotland,GBR.3.11_1,Unitary District
Within,East Renfrewshire,2020-05-05,0.006271418485121132,Scotland,GBR.3.11_1,Unitary District
Within,East Riding of Yorkshire,2020-03-03,0.0015044288509454401,England,GBR.1.31_1,Unitary Authority
Within,East Riding of Yorkshire,2020-03-10,0.0014392436494718864,England,GBR.1.31_1,Unitary Authority
Within,East Riding of Yorkshire,2020-03-17,0.0014406268552953772,England,GBR.1.31_1,Unitary Authority
Within,East Riding of Yorkshire,2020-03-24,0.0014736148574059761,England,GBR.1.31_1,Unitary Authority
Within,East Riding of Yorkshire,2020-03-31,0.001521347353546553,England,GBR.1.31_1,Unitary Authority
Within,East Riding of Yorkshire,2020-04-07,0.0015182867114550236,England,GBR.1.31_1,Unitary Authority
Within,East Riding of Yorkshire,2020-04-14,0.0015737756046514933,England,GBR.1.31_1,Unitary Authority
Within,East Riding of Yorkshire,2020-04-21,0.0015632468700444953,England,GBR.1.31_1,Unitary Authority
Within,East Riding of Yorkshire,2020-04-28,0.0015264705572309936,England,GBR.1.31_1,Unitary Authority
Within,East Riding of Yorkshire,2020-05-05,0.001540046915321683,England,GBR.1.31_1,Unitary Authority
Within,East Sussex,2020-03-03,0.001598728473390576,England,GBR.1.32_1,Administrative County
Within,East Sussex,2020-03-10,0.0016136612970239534,England,GBR.1.32_1,Administrative County
Within,East Sussex,2020-03-17,0.0016193808232876476,England,GBR.1.32_1,Administrative County
Within,East Sussex,2020-03-24,0.0015966360657826359,England,GBR.1.32_1,Administrative County
Within,East Sussex,2020-03-31,0.0016082881067069625,England,GBR.1.32_1,Administrative County
Within,East Sussex,2020-04-07,0.0015718338795011105,England,GBR.1.32_1,Administrative County
Within,East Sussex,2020-04-14,0.0016035879556381132,England,GBR.1.32_1,Administrative County
Within,East Sussex,2020-04-21,0.0015692141084145941,England,GBR.1.32_1,Administrative County
Within,East Sussex,2020-04-28,0.0015666012937461337,England,GBR.1.32_1,Administrative County
Within,East Sussex,2020-05-05,0.001580599431421932,England,GBR.1.32_1,Administrative County
Within,Edinburgh,2020-03-03,0.0020470264263410093,Scotland,GBR.3.12_1,Unitary District (City)
Within,Edinburgh,2020-03-10,0.0020322895231227166,Scotland,GBR.3.12_1,Unitary District (City)
Within,Edinburgh,2020-03-17,0.002019552898115354,Scotland,GBR.3.12_1,Unitary District (City)
Within,Edinburgh,2020-03-24,0.0019912065457928217,Scotland,GBR.3.12_1,Unitary District (City)
Within,Edinburgh,2020-03-31,0.0020792052891260215,Scotland,GBR.3.12_1,Unitary District (City)
Within,Edinburgh,2020-04-07,0.0020834911104473833,Scotland,GBR.3.12_1,Unitary District (City)
Within,Edinburgh,2020-04-14,0.002080334165920019,Scotland,GBR.3.12_1,Unitary District (City)
Within,Edinburgh,2020-04-21,0.002040872647827664,Scotland,GBR.3.12_1,Unitary District (City)
Within,Edinburgh,2020-04-28,0.0020699400941623877,Scotland,GBR.3.12_1,Unitary District (City)
Within,Edinburgh,2020-05-05,0.002075464008316406,Scotland,GBR.3.12_1,Unitary District (City)
Within,Eilean Siar,2020-03-03,0.006235174850641234,Scotland,GBR.3.13_1,Island area
Within,Eilean Siar,2020-03-10,0.006350949365655248,Scotland,GBR.3.13_1,Island area
Within,Eilean Siar,2020-03-17,0.0058602086548248345,Scotland,GBR.3.13_1,Island area
Within,Eilean Siar,2020-03-24,0.005078432019120139,Scotland,GBR.3.13_1,Island area
Within,Eilean Siar,2020-03-31,0.005034097960479587,Scotland,GBR.3.13_1,Island area
Within,Eilean Siar,2020-04-07,0.0046834133134673,Scotland,GBR.3.13_1,Island area
Within,Eilean Siar,2020-04-14,0.005369913696325656,Scotland,GBR.3.13_1,Island area
Within,Eilean Siar,2020-04-21,0.0046392652175186126,Scotland,GBR.3.13_1,Island area
Within,Eilean Siar,2020-04-28,0.004250378053431883,Scotland,GBR.3.13_1,Island area
Within,Eilean Siar,2020-05-05,0.004449830180937841,Scotland,GBR.3.13_1,Island area
Within,Essex,2020-03-03,4.6499807178907213e-4,England,GBR.1.33_1,Administrative County
Within,Essex,2020-03-10,4.7281005117653533e-4,England,GBR.1.33_1,Administrative County
Within,Essex,2020-03-17,4.674601831786374e-4,England,GBR.1.33_1,Administrative County
Within,Essex,2020-03-24,4.6011755158189416e-4,England,GBR.1.33_1,Administrative County
Within,Essex,2020-03-31,4.8704922382193964e-4,England,GBR.1.33_1,Administrative County
Within,Essex,2020-04-07,4.91804696020808e-4,England,GBR.1.33_1,Administrative County
Within,Essex,2020-04-14,4.960266930519247e-4,England,GBR.1.33_1,Administrative County
Within,Essex,2020-04-21,4.8332682409127586e-4,England,GBR.1.33_1,Administrative County
Within,Essex,2020-04-28,4.8498921958288043e-4,England,GBR.1.33_1,Administrative County
Within,Essex,2020-05-05,4.819779326232749e-4,England,GBR.1.33_1,Administrative County
Within,Falkirk,2020-03-03,0.0025162277990949363,Scotland,GBR.3.14_1,Unitary District
Within,Falkirk,2020-03-10,0.0025616970703372355,Scotland,GBR.3.14_1,Unitary District
Within,Falkirk,2020-03-17,0.002520005412578071,Scotland,GBR.3.14_1,Unitary District
Within,Falkirk,2020-03-24,0.0025423164772604596,Scotland,GBR.3.14_1,Unitary District
Within,Falkirk,2020-03-31,0.0028132073913143584,Scotland,GBR.3.14_1,Unitary District
Within,Falkirk,2020-04-07,0.002838374873051551,Scotland,GBR.3.14_1,Unitary District
Within,Falkirk,2020-04-14,0.0028028557190931977,Scotland,GBR.3.14_1,Unitary District
Within,Falkirk,2020-04-21,0.0028146742985841627,Scotland,GBR.3.14_1,Unitary District
Within,Falkirk,2020-04-28,0.0027209578691982385,Scotland,GBR.3.14_1,Unitary District
Within,Falkirk,2020-05-05,0.0027704190990843897,Scotland,GBR.3.14_1,Unitary District
Within,Fermanagh and Omagh,2020-03-03,0.0022660602625358714,Northern Ireland,GBR.2.6_1,District
Within,Fermanagh and Omagh,2020-03-10,0.0022224981270752113,Northern Ireland,GBR.2.6_1,District
Within,Fermanagh and Omagh,2020-03-17,0.0020519663761662654,Northern Ireland,GBR.2.6_1,District
Within,Fermanagh and Omagh,2020-03-24,0.001826571523006089,Northern Ireland,GBR.2.6_1,District
Within,Fermanagh and Omagh,2020-03-31,0.0017486330279869928,Northern Ireland,GBR.2.6_1,District
Within,Fermanagh and Omagh,2020-04-07,0.0016683020523865465,Northern Ireland,GBR.2.6_1,District
Within,Fermanagh and Omagh,2020-04-14,0.0017945144772870548,Northern Ireland,GBR.2.6_1,District
Within,Fermanagh and Omagh,2020-04-21,0.0018614476922609506,Northern Ireland,GBR.2.6_1,District
Within,Fermanagh and Omagh,2020-04-28,0.0018763687071090781,Northern Ireland,GBR.2.6_1,District
Within,Fermanagh and Omagh,2020-05-05,0.0018932454711968823,Northern Ireland,GBR.2.6_1,District
Within,Fife,2020-03-03,0.0011695068054775601,Scotland,GBR.3.15_1,Unitary District
Within,Fife,2020-03-10,0.0011672260547520986,Scotland,GBR.3.15_1,Unitary District
Within,Fife,2020-03-17,0.0011667334622650384,Scotland,GBR.3.15_1,Unitary District
Within,Fife,2020-03-24,0.001188855471868485,Scotland,GBR.3.15_1,Unitary District
Within,Fife,2020-03-31,0.0012296720893819801,Scotland,GBR.3.15_1,Unitary District
Within,Fife,2020-04-07,0.001249168111064089,Scotland,GBR.3.15_1,Unitary District
Within,Fife,2020-04-14,0.0012483809938423139,Scotland,GBR.3.15_1,Unitary District
Within,Fife,2020-04-21,0.0012375767006394215,Scotland,GBR.3.15_1,Unitary District
Within,Fife,2020-04-28,0.00121472703328699,Scotland,GBR.3.15_1,Unitary District
Within,Fife,2020-05-05,0.0012082229185770455,Scotland,GBR.3.15_1,Unitary District
Within,Flintshire,2020-03-03,0.0025696836411122125,Wales,GBR.4.10_1,Unitary Authority
Within,Flintshire,2020-03-10,0.002634048799013192,Wales,GBR.4.10_1,Unitary Authority
Within,Flintshire,2020-03-17,0.0027356220034431404,Wales,GBR.4.10_1,Unitary Authority
Within,Flintshire,2020-03-24,0.0028845305364463736,Wales,GBR.4.10_1,Unitary Authority
Within,Flintshire,2020-03-31,0.003013342636444129,Wales,GBR.4.10_1,Unitary Authority
Within,Flintshire,2020-04-07,0.0029752605665398545,Wales,GBR.4.10_1,Unitary Authority
Within,Flintshire,2020-04-14,0.0031648393305064707,Wales,GBR.4.10_1,Unitary Authority
Within,Flintshire,2020-04-21,0.0030128107638502876,Wales,GBR.4.10_1,Unitary Authority
Within,Flintshire,2020-04-28,0.0029376176025471754,Wales,GBR.4.10_1,Unitary Authority
Within,Flintshire,2020-05-05,0.0029176617329602405,Wales,GBR.4.10_1,Unitary Authority
Within,Gateshead,2020-03-03,0.0026696999337267185,England,GBR.1.34_1,Metropolitan Borough
Within,Gateshead,2020-03-10,0.0026079748578900605,England,GBR.1.34_1,Metropolitan Borough
Within,Gateshead,2020-03-17,0.0026730020163985646,England,GBR.1.34_1,Metropolitan Borough
Within,Gateshead,2020-03-24,0.0028533791207030327,England,GBR.1.34_1,Metropolitan Borough
Within,Gateshead,2020-03-31,0.0030532185108375297,England,GBR.1.34_1,Metropolitan Borough
Within,Gateshead,2020-04-07,0.0030725228851459286,England,GBR.1.34_1,Metropolitan Borough
Within,Gateshead,2020-04-14,0.0031176272740529665,England,GBR.1.34_1,Metropolitan Borough
Within,Gateshead,2020-04-21,0.0030093018994566153,England,GBR.1.34_1,Metropolitan Borough
Within,Gateshead,2020-04-28,0.0030137667368240256,England,GBR.1.34_1,Metropolitan Borough
Within,Gateshead,2020-05-05,0.0030125176111336803,England,GBR.1.34_1,Metropolitan Borough
Within,Glasgow,2020-03-03,0.0013201711891172468,Scotland,GBR.3.16_1,Unitary District (City)
Within,Glasgow,2020-03-10,0.0013270934962992733,Scotland,GBR.3.16_1,Unitary District (City)
Within,Glasgow,2020-03-17,0.0012753396901577143,Scotland,GBR.3.16_1,Unitary District (City)
Within,Glasgow,2020-03-24,0.001195046673480204,Scotland,GBR.3.16_1,Unitary District (City)
Within,Glasgow,2020-03-31,0.0012394481805488473,Scotland,GBR.3.16_1,Unitary District (City)
Within,Glasgow,2020-04-07,0.0012459171235232134,Scotland,GBR.3.16_1,Unitary District (City)
Within,Glasgow,2020-04-14,0.0012657253203622043,Scotland,GBR.3.16_1,Unitary District (City)
Within,Glasgow,2020-04-21,0.0012253520851203228,Scotland,GBR.3.16_1,Unitary District (City)
Within,Glasgow,2020-04-28,0.0012097780233175633,Scotland,GBR.3.16_1,Unitary District (City)
Within,Glasgow,2020-05-05,0.0012041774963494815,Scotland,GBR.3.16_1,Unitary District (City)
Within,Gloucestershire,2020-03-03,0.0011401243058736172,England,GBR.1.35_1,Administrative County
Within,Gloucestershire,2020-03-10,0.0011115731996618919,England,GBR.1.35_1,Administrative County
Within,Gloucestershire,2020-03-17,0.0011291059827677156,England,GBR.1.35_1,Administrative County
Within,Gloucestershire,2020-03-24,0.0010853977834680948,England,GBR.1.35_1,Administrative County
Within,Gloucestershire,2020-03-31,0.0011007563002969315,England,GBR.1.35_1,Administrative County
Within,Gloucestershire,2020-04-07,0.0011082491769225141,England,GBR.1.35_1,Administrative County
Within,Gloucestershire,2020-04-14,0.00112765723833393,England,GBR.1.35_1,Administrative County
Within,Gloucestershire,2020-04-21,0.0010888191497365344,England,GBR.1.35_1,Administrative County
Within,Gloucestershire,2020-04-28,0.0011071727646917088,England,GBR.1.35_1,Administrative County
Within,Gloucestershire,2020-05-05,0.001110278364467004,England,GBR.1.35_1,Administrative County
Within,Greater London,2020-03-03,2.2335177679814048e-4,England,GBR.1.36_1,Region
Within,Greater London,2020-03-10,2.2053945564403277e-4,England,GBR.1.36_1,Region
Within,Greater London,2020-03-17,2.100394162188709e-4,England,GBR.1.36_1,Region
Within,Greater London,2020-03-24,1.9409955100218522e-4,England,GBR.1.36_1,Region
Within,Greater London,2020-03-31,1.9474749064310053e-4,England,GBR.1.36_1,Region
Within,Greater London,2020-04-07,1.9455931954686327e-4,England,GBR.1.36_1,Region
Within,Greater London,2020-04-14,1.961260780149402e-4,England,GBR.1.36_1,Region
Within,Greater London,2020-04-21,1.9469600126834768e-4,England,GBR.1.36_1,Region
Within,Greater London,2020-04-28,1.940608380348994e-4,England,GBR.1.36_1,Region
Within,Greater London,2020-05-05,1.930995519223054e-4,England,GBR.1.36_1,Region
Within,Gwynedd,2020-03-03,0.002972545812131164,Wales,GBR.4.11_1,Unitary Authority
Within,Gwynedd,2020-03-10,0.003148584387378696,Wales,GBR.4.11_1,Unitary Authority
Within,Gwynedd,2020-03-17,0.00316359685061118,Wales,GBR.4.11_1,Unitary Authority
Within,Gwynedd,2020-03-24,0.0027741809419819354,Wales,GBR.4.11_1,Unitary Authority
Within,Gwynedd,2020-03-31,0.002892492261502513,Wales,GBR.4.11_1,Unitary Authority
Within,Gwynedd,2020-04-07,0.0029821853261908595,Wales,GBR.4.11_1,Unitary Authority
Within,Gwynedd,2020-04-14,0.0028553595225140893,Wales,GBR.4.11_1,Unitary Authority
Within,Gwynedd,2020-04-21,0.0029563103621610136,Wales,GBR.4.11_1,Unitary Authority
Within,Gwynedd,2020-04-28,0.0029555807152800663,Wales,GBR.4.11_1,Unitary Authority
Within,Gwynedd,2020-05-05,0.002970627840975162,Wales,GBR.4.11_1,Unitary Authority
