connection_type,polygon1_name,ds,mean_colocation,NAME_1,GID_2,TYPE_2,type
Between,Angus,2020-05-26,47.158855261969904,Scotland,GBR.3.3_1,Unitary District,perc_change
Between,Angus,2020-06-02,55.22742384315031,Scotland,GBR.3.3_1,Unitary District,perc_change
Between,Angus,2020-06-09,48.62099283989922,Scotland,GBR.3.3_1,Unitary District,perc_change
Between,Angus,2020-06-16,55.46285599333979,Scotland,GBR.3.3_1,Unitary District,perc_change
Between,Angus,2020-06-23,47.47396715108094,Scotland,GBR.3.3_1,Unitary District,perc_change
Between,Angus,2020-06-30,46.26482828277982,Scotland,GBR.3.3_1,Unitary District,perc_change
Between,Angus,2020-07-07,52.56063201434926,Scotland,GBR.3.3_1,Unitary District,perc_change
Between,Angus,2020-07-14,52.63278357748472,Scotland,GBR.3.3_1,Unitary District,perc_change
Between,Angus,2020-07-21,63.8619558968198,Scotland,GBR.3.3_1,Unitary District,perc_change
Between,Angus,2020-07-28,64.27076651419215,Scotland,GBR.3.3_1,Unitary District,perc_change
Between,Angus,2020-08-04,63.84118681283893,Scotland,GBR.3.3_1,Unitary District,perc_change
Between,Angus,2020-08-11,61.16625526093033,Scotland,GBR.3.3_1,Unitary District,perc_change
Between,Angus,2020-08-18,54.4408755986282,Scotland,GBR.3.3_1,Unitary District,perc_change
Between,Angus,2020-08-25,60.97890898893612,Scotland,GBR.3.3_1,Unitary District,perc_change
Between,Angus,2020-09-01,65.52152519524802,Scotland,GBR.3.3_1,Unitary District,perc_change
Between,Angus,2020-09-08,69.83251252593296,Scotland,GBR.3.3_1,Unitary District,perc_change
Between,Angus,2020-09-15,66.81202982933551,Scotland,GBR.3.3_1,Unitary District,perc_change
Between,Angus,2020-09-22,75.2774012875124,Scotland,GBR.3.3_1,Unitary District,perc_change
Between,Angus,2020-09-29,66.97425768257281,Scotland,GBR.3.3_1,Unitary District,perc_change
Between,Angus,2020-10-06,64.19207278494243,Scotland,GBR.3.3_1,Unitary District,perc_change
Between,Angus,2020-10-13,63.804910801036506,Scotland,GBR.3.3_1,Unitary District,perc_change
Between,Angus,2020-10-20,66.21390845149004,Scotland,GBR.3.3_1,Unitary District,perc_change
Between,Angus,2020-10-27,62.20063922043292,Scotland,GBR.3.3_1,Unitary District,perc_change
Between,Angus,2020-11-03,66.09464334079502,Scotland,GBR.3.3_1,Unitary District,perc_change
Between,Antrim and Newtownabbey,2020-03-03,100,Northern Ireland,GBR.2.1_1,District,perc_change
Between,Antrim and Newtownabbey,2020-03-10,97.61385941093982,Northern Ireland,GBR.2.1_1,District,perc_change
Between,Antrim and Newtownabbey,2020-03-17,70.85637089541434,Northern Ireland,GBR.2.1_1,District,perc_change
Between,Antrim and Newtownabbey,2020-03-24,42.4498451056986,Northern Ireland,GBR.2.1_1,District,perc_change
Between,Antrim and Newtownabbey,2020-03-31,38.83498849598707,Northern Ireland,GBR.2.1_1,District,perc_change
Between,Antrim and Newtownabbey,2020-04-07,166.10612404155117,Northern Ireland,GBR.2.1_1,District,perc_change
Between,Antrim and Newtownabbey,2020-04-14,104.11211600216757,Northern Ireland,GBR.2.1_1,District,perc_change
Between,Antrim and Newtownabbey,2020-04-21,99.30905009798607,Northern Ireland,GBR.2.1_1,District,perc_change
Between,Antrim and Newtownabbey,2020-04-28,69.70361252200752,Northern Ireland,GBR.2.1_1,District,perc_change
Between,Antrim and Newtownabbey,2020-05-05,55.28831491275012,Northern Ireland,GBR.2.1_1,District,perc_change
Between,Antrim and Newtownabbey,2020-05-12,89.92555528672352,Northern Ireland,GBR.2.1_1,District,perc_change
Between,Antrim and Newtownabbey,2020-05-19,74.51506036136244,Northern Ireland,GBR.2.1_1,District,perc_change
Between,Antrim and Newtownabbey,2020-05-26,71.25056088999028,Northern Ireland,GBR.2.1_1,District,perc_change
Between,Antrim and Newtownabbey,2020-06-02,58.34713266663821,Northern Ireland,GBR.2.1_1,District,perc_change
Between,Antrim and Newtownabbey,2020-06-09,61.387573818367834,Northern Ireland,GBR.2.1_1,District,perc_change
Between,Antrim and Newtownabbey,2020-06-16,76.12449065642868,Northern Ireland,GBR.2.1_1,District,perc_change
Between,Antrim and Newtownabbey,2020-06-23,47.72817648056388,Northern Ireland,GBR.2.1_1,District,perc_change
Between,Antrim and Newtownabbey,2020-06-30,54.15714549923615,Northern Ireland,GBR.2.1_1,District,perc_change
Between,Antrim and Newtownabbey,2020-07-07,52.93440576670131,Northern Ireland,GBR.2.1_1,District,perc_change
Between,Antrim and Newtownabbey,2020-07-14,62.05058054880762,Northern Ireland,GBR.2.1_1,District,perc_change
Between,Antrim and Newtownabbey,2020-07-21,52.127552744875004,Northern Ireland,GBR.2.1_1,District,perc_change
Between,Antrim and Newtownabbey,2020-07-28,51.80288983016379,Northern Ireland,GBR.2.1_1,District,perc_change
Between,Antrim and Newtownabbey,2020-08-04,61.56356181492026,Northern Ireland,GBR.2.1_1,District,perc_change
Between,Antrim and Newtownabbey,2020-08-11,52.57856126469882,Northern Ireland,GBR.2.1_1,District,perc_change
Between,Antrim and Newtownabbey,2020-08-18,63.951557546289315,Northern Ireland,GBR.2.1_1,District,perc_change
Between,Antrim and Newtownabbey,2020-08-25,53.60069311811723,Northern Ireland,GBR.2.1_1,District,perc_change
Between,Antrim and Newtownabbey,2020-09-01,51.55118468269002,Northern Ireland,GBR.2.1_1,District,perc_change
Between,Antrim and Newtownabbey,2020-09-08,54.727699617776146,Northern Ireland,GBR.2.1_1,District,perc_change
Between,Antrim and Newtownabbey,2020-09-15,50.49043131640205,Northern Ireland,GBR.2.1_1,District,perc_change
Between,Antrim and Newtownabbey,2020-09-22,57.33756143197098,Northern Ireland,GBR.2.1_1,District,perc_change
Between,Antrim and Newtownabbey,2020-09-29,61.74370805670485,Northern Ireland,GBR.2.1_1,District,perc_change
Between,Antrim and Newtownabbey,2020-10-06,56.36510639671578,Northern Ireland,GBR.2.1_1,District,perc_change
Between,Antrim and Newtownabbey,2020-10-13,57.549966269619915,Northern Ireland,GBR.2.1_1,District,perc_change
Between,Antrim and Newtownabbey,2020-10-20,61.00428345842674,Northern Ireland,GBR.2.1_1,District,perc_change
Between,Antrim and Newtownabbey,2020-10-27,51.49515856086773,Northern Ireland,GBR.2.1_1,District,perc_change
Between,Antrim and Newtownabbey,2020-11-03,65.85866390670716,Northern Ireland,GBR.2.1_1,District,perc_change
Between,Argyll and Bute,2020-03-03,100,Scotland,GBR.3.4_1,Unitary District,perc_change
Between,Argyll and Bute,2020-03-10,114.97181405222665,Scotland,GBR.3.4_1,Unitary District,perc_change
Between,Argyll and Bute,2020-03-17,105.23946543439536,Scotland,GBR.3.4_1,Unitary District,perc_change
Between,Argyll and Bute,2020-03-24,37.04357834532813,Scotland,GBR.3.4_1,Unitary District,perc_change
Between,Argyll and Bute,2020-03-31,18.906020756282153,Scotland,GBR.3.4_1,Unitary District,perc_change
Between,Argyll and Bute,2020-04-07,30.043995170839484,Scotland,GBR.3.4_1,Unitary District,perc_change
Between,Argyll and Bute,2020-04-14,33.72539454092413,Scotland,GBR.3.4_1,Unitary District,perc_change
Between,Argyll and Bute,2020-04-21,24.7782003775066,Scotland,GBR.3.4_1,Unitary District,perc_change
Between,Argyll and Bute,2020-04-28,30.64336925328947,Scotland,GBR.3.4_1,Unitary District,perc_change
Between,Argyll and Bute,2020-05-05,32.459401153524425,Scotland,GBR.3.4_1,Unitary District,perc_change
Between,Argyll and Bute,2020-05-12,21.077519787405453,Scotland,GBR.3.4_1,Unitary District,perc_change
Between,Argyll and Bute,2020-05-19,20.01213564582897,Scotland,GBR.3.4_1,Unitary District,perc_change
Between,Argyll and Bute,2020-05-26,21.18661819837093,Scotland,GBR.3.4_1,Unitary District,perc_change
Between,Argyll and Bute,2020-06-02,25.292852776267715,Scotland,GBR.3.4_1,Unitary District,perc_change
Between,Argyll and Bute,2020-06-09,25.712060436019392,Scotland,GBR.3.4_1,Unitary District,perc_change
Between,Argyll and Bute,2020-06-16,36.02910703295502,Scotland,GBR.3.4_1,Unitary District,perc_change
Between,Argyll and Bute,2020-06-23,42.120263203470174,Scotland,GBR.3.4_1,Unitary District,perc_change
Between,Argyll and Bute,2020-06-30,47.96242136022342,Scotland,GBR.3.4_1,Unitary District,perc_change
Between,Argyll and Bute,2020-07-07,41.96935840897701,Scotland,GBR.3.4_1,Unitary District,perc_change
Between,Argyll and Bute,2020-07-14,55.19690695849735,Scotland,GBR.3.4_1,Unitary District,perc_change
Between,Argyll and Bute,2020-07-21,59.9557074875348,Scotland,GBR.3.4_1,Unitary District,perc_change
Between,Argyll and Bute,2020-07-28,51.61155585055567,Scotland,GBR.3.4_1,Unitary District,perc_change
Between,Argyll and Bute,2020-08-04,62.91629897215179,Scotland,GBR.3.4_1,Unitary District,perc_change
Between,Argyll and Bute,2020-08-11,66.52351687074388,Scotland,GBR.3.4_1,Unitary District,perc_change
Between,Argyll and Bute,2020-08-18,66.63094659064983,Scotland,GBR.3.4_1,Unitary District,perc_change
Between,Argyll and Bute,2020-08-25,54.790124139747945,Scotland,GBR.3.4_1,Unitary District,perc_change
Between,Argyll and Bute,2020-09-01,63.78109294944184,Scotland,GBR.3.4_1,Unitary District,perc_change
Between,Argyll and Bute,2020-09-08,63.436113251298266,Scotland,GBR.3.4_1,Unitary District,perc_change
Between,Argyll and Bute,2020-09-15,53.6168749128207,Scotland,GBR.3.4_1,Unitary District,perc_change
Between,Argyll and Bute,2020-09-22,67.3484098872507,Scotland,GBR.3.4_1,Unitary District,perc_change
Between,Argyll and Bute,2020-09-29,67.56870058333011,Scotland,GBR.3.4_1,Unitary District,perc_change
Between,Argyll and Bute,2020-10-06,55.70693779235365,Scotland,GBR.3.4_1,Unitary District,perc_change
Between,Argyll and Bute,2020-10-13,69.83648864332628,Scotland,GBR.3.4_1,Unitary District,perc_change
Between,Argyll and Bute,2020-10-20,72.46589624042181,Scotland,GBR.3.4_1,Unitary District,perc_change
Between,Argyll and Bute,2020-10-27,58.247125366985685,Scotland,GBR.3.4_1,Unitary District,perc_change
Between,Argyll and Bute,2020-11-03,58.206478153109444,Scotland,GBR.3.4_1,Unitary District,perc_change
Between,"Armagh, Banbridge and Craigavon",2020-03-03,100,Northern Ireland,GBR.2.2_1,District,perc_change
Between,"Armagh, Banbridge and Craigavon",2020-03-10,99.21878473451162,Northern Ireland,GBR.2.2_1,District,perc_change
Between,"Armagh, Banbridge and Craigavon",2020-03-17,71.4054763585926,Northern Ireland,GBR.2.2_1,District,perc_change
Between,"Armagh, Banbridge and Craigavon",2020-03-24,42.49389069419466,Northern Ireland,GBR.2.2_1,District,perc_change
Between,"Armagh, Banbridge and Craigavon",2020-03-31,34.03720272838571,Northern Ireland,GBR.2.2_1,District,perc_change
Between,"Armagh, Banbridge and Craigavon",2020-04-07,56.82625566837704,Northern Ireland,GBR.2.2_1,District,perc_change
Between,"Armagh, Banbridge and Craigavon",2020-04-14,34.04401996651505,Northern Ireland,GBR.2.2_1,District,perc_change
Between,"Armagh, Banbridge and Craigavon",2020-04-21,51.99577933248194,Northern Ireland,GBR.2.2_1,District,perc_change
Between,"Armagh, Banbridge and Craigavon",2020-04-28,30.698605368405357,Northern Ireland,GBR.2.2_1,District,perc_change
Between,"Armagh, Banbridge and Craigavon",2020-05-05,42.1443691981852,Northern Ireland,GBR.2.2_1,District,perc_change
Between,"Armagh, Banbridge and Craigavon",2020-05-12,63.79753806464258,Northern Ireland,GBR.2.2_1,District,perc_change
Between,"Armagh, Banbridge and Craigavon",2020-05-19,59.56564894680836,Northern Ireland,GBR.2.2_1,District,perc_change
Between,"Armagh, Banbridge and Craigavon",2020-05-26,40.34586856207927,Northern Ireland,GBR.2.2_1,District,perc_change
Between,"Armagh, Banbridge and Craigavon",2020-06-02,45.16045866845771,Northern Ireland,GBR.2.2_1,District,perc_change
Between,"Armagh, Banbridge and Craigavon",2020-06-09,43.73299925716159,Northern Ireland,GBR.2.2_1,District,perc_change
Between,"Armagh, Banbridge and Craigavon",2020-06-16,49.85639144844477,Northern Ireland,GBR.2.2_1,District,perc_change
Between,"Armagh, Banbridge and Craigavon",2020-06-23,45.010959950453845,Northern Ireland,GBR.2.2_1,District,perc_change
Between,"Armagh, Banbridge and Craigavon",2020-06-30,65.10918801674748,Northern Ireland,GBR.2.2_1,District,perc_change
Between,"Armagh, Banbridge and Craigavon",2020-07-07,51.018993102052754,Northern Ireland,GBR.2.2_1,District,perc_change
Between,"Armagh, Banbridge and Craigavon",2020-07-14,54.25268164347028,Northern Ireland,GBR.2.2_1,District,perc_change
Between,"Armagh, Banbridge and Craigavon",2020-07-21,54.64189016360621,Northern Ireland,GBR.2.2_1,District,perc_change
Between,"Armagh, Banbridge and Craigavon",2020-07-28,61.51215396413661,Northern Ireland,GBR.2.2_1,District,perc_change
Between,"Armagh, Banbridge and Craigavon",2020-08-04,56.825012689082186,Northern Ireland,GBR.2.2_1,District,perc_change
Between,"Armagh, Banbridge and Craigavon",2020-08-11,61.836631035734854,Northern Ireland,GBR.2.2_1,District,perc_change
Between,"Armagh, Banbridge and Craigavon",2020-08-18,63.692095934246105,Northern Ireland,GBR.2.2_1,District,perc_change
Between,"Armagh, Banbridge and Craigavon",2020-08-25,62.331013251916936,Northern Ireland,GBR.2.2_1,District,perc_change
Between,"Armagh, Banbridge and Craigavon",2020-09-01,64.62583812719419,Northern Ireland,GBR.2.2_1,District,perc_change
Between,"Armagh, Banbridge and Craigavon",2020-09-08,55.200063783580575,Northern Ireland,GBR.2.2_1,District,perc_change
Between,"Armagh, Banbridge and Craigavon",2020-09-15,60.39212166463718,Northern Ireland,GBR.2.2_1,District,perc_change
Between,"Armagh, Banbridge and Craigavon",2020-09-22,61.55670743845768,Northern Ireland,GBR.2.2_1,District,perc_change
Between,"Armagh, Banbridge and Craigavon",2020-09-29,55.17345965003469,Northern Ireland,GBR.2.2_1,District,perc_change
Between,"Armagh, Banbridge and Craigavon",2020-10-06,55.72646200623712,Northern Ireland,GBR.2.2_1,District,perc_change
Between,"Armagh, Banbridge and Craigavon",2020-10-13,61.72338001777479,Northern Ireland,GBR.2.2_1,District,perc_change
Between,"Armagh, Banbridge and Craigavon",2020-10-20,60.554197616358394,Northern Ireland,GBR.2.2_1,District,perc_change
Between,"Armagh, Banbridge and Craigavon",2020-10-27,59.58716013938555,Northern Ireland,GBR.2.2_1,District,perc_change
Between,"Armagh, Banbridge and Craigavon",2020-11-03,70.7350265552365,Northern Ireland,GBR.2.2_1,District,perc_change
Between,Barnsley,2020-03-03,100,England,GBR.1.1_1,Metropolitan Borough,perc_change
Between,Barnsley,2020-03-10,103.32517319861714,England,GBR.1.1_1,Metropolitan Borough,perc_change
Between,Barnsley,2020-03-17,91.31314396926321,England,GBR.1.1_1,Metropolitan Borough,perc_change
Between,Barnsley,2020-03-24,48.1928104244572,England,GBR.1.1_1,Metropolitan Borough,perc_change
Between,Barnsley,2020-03-31,23.580906998611322,England,GBR.1.1_1,Metropolitan Borough,perc_change
Between,Barnsley,2020-04-07,23.223685971517305,England,GBR.1.1_1,Metropolitan Borough,perc_change
Between,Barnsley,2020-04-14,19.315096672802174,England,GBR.1.1_1,Metropolitan Borough,perc_change
Between,Barnsley,2020-04-21,23.65320477149569,England,GBR.1.1_1,Metropolitan Borough,perc_change
Between,Barnsley,2020-04-28,24.80158687775805,England,GBR.1.1_1,Metropolitan Borough,perc_change
Between,Barnsley,2020-05-05,26.038899859827502,England,GBR.1.1_1,Metropolitan Borough,perc_change
Between,Barnsley,2020-05-12,28.196619091685022,England,GBR.1.1_1,Metropolitan Borough,perc_change
Between,Barnsley,2020-05-19,31.694130378507573,England,GBR.1.1_1,Metropolitan Borough,perc_change
Between,Barnsley,2020-05-26,33.74514305594552,England,GBR.1.1_1,Metropolitan Borough,perc_change
Between,Barnsley,2020-06-02,33.78021190892731,England,GBR.1.1_1,Metropolitan Borough,perc_change
Between,Barnsley,2020-06-09,35.13803247402364,England,GBR.1.1_1,Metropolitan Borough,perc_change
Between,Barnsley,2020-06-16,40.25530037879796,England,GBR.1.1_1,Metropolitan Borough,perc_change
Between,Barnsley,2020-06-23,44.468485217138166,England,GBR.1.1_1,Metropolitan Borough,perc_change
Between,Barnsley,2020-06-30,44.24897328216198,England,GBR.1.1_1,Metropolitan Borough,perc_change
Between,Barnsley,2020-07-07,46.925673557641275,England,GBR.1.1_1,Metropolitan Borough,perc_change
Between,Barnsley,2020-07-14,54.56655960175198,England,GBR.1.1_1,Metropolitan Borough,perc_change
Between,Barnsley,2020-07-21,56.332356338602274,England,GBR.1.1_1,Metropolitan Borough,perc_change
Between,Barnsley,2020-07-28,63.00924880500006,England,GBR.1.1_1,Metropolitan Borough,perc_change
Between,Barnsley,2020-08-04,65.6648010581586,England,GBR.1.1_1,Metropolitan Borough,perc_change
Between,Barnsley,2020-08-11,67.10680111574857,England,GBR.1.1_1,Metropolitan Borough,perc_change
Between,Barnsley,2020-08-18,66.70875931555105,England,GBR.1.1_1,Metropolitan Borough,perc_change
Between,Barnsley,2020-08-25,69.78500557621423,England,GBR.1.1_1,Metropolitan Borough,perc_change
Between,Barnsley,2020-09-01,79.25832386024314,England,GBR.1.1_1,Metropolitan Borough,perc_change
Between,Barnsley,2020-09-08,69.95291890947321,England,GBR.1.1_1,Metropolitan Borough,perc_change
Between,Barnsley,2020-09-15,67.44375985128484,England,GBR.1.1_1,Metropolitan Borough,perc_change
Between,Barnsley,2020-09-22,69.66034939801898,England,GBR.1.1_1,Metropolitan Borough,perc_change
Between,Barnsley,2020-09-29,66.81010893694622,England,GBR.1.1_1,Metropolitan Borough,perc_change
Between,Barnsley,2020-10-06,65.10974190530251,England,GBR.1.1_1,Metropolitan Borough,perc_change
Between,Barnsley,2020-10-13,64.61610042785179,England,GBR.1.1_1,Metropolitan Borough,perc_change
Between,Barnsley,2020-10-20,58.07640214565064,England,GBR.1.1_1,Metropolitan Borough,perc_change
Between,Barnsley,2020-10-27,54.32167907275419,England,GBR.1.1_1,Metropolitan Borough,perc_change
Between,Barnsley,2020-11-03,56.71743005713121,England,GBR.1.1_1,Metropolitan Borough,perc_change
Between,Bath and North East Somerset,2020-03-03,100,England,GBR.1.2_1,Unitary Authority,perc_change
Between,Bath and North East Somerset,2020-03-10,102.86169857864402,England,GBR.1.2_1,Unitary Authority,perc_change
Between,Bath and North East Somerset,2020-03-17,96.93663161671633,England,GBR.1.2_1,Unitary Authority,perc_change
Between,Bath and North East Somerset,2020-03-24,43.71184181274968,England,GBR.1.2_1,Unitary Authority,perc_change
Between,Bath and North East Somerset,2020-03-31,27.77948921031842,England,GBR.1.2_1,Unitary Authority,perc_change
Between,Bath and North East Somerset,2020-04-07,25.69406591015898,England,GBR.1.2_1,Unitary Authority,perc_change
Between,Bath and North East Somerset,2020-04-14,19.230843496094867,England,GBR.1.2_1,Unitary Authority,perc_change
Between,Bath and North East Somerset,2020-04-21,22.8466239721155,England,GBR.1.2_1,Unitary Authority,perc_change
Between,Bath and North East Somerset,2020-04-28,27.23789117634527,England,GBR.1.2_1,Unitary Authority,perc_change
Between,Bath and North East Somerset,2020-05-05,29.300487486221332,England,GBR.1.2_1,Unitary Authority,perc_change
Between,Bath and North East Somerset,2020-05-12,29.88122089286234,England,GBR.1.2_1,Unitary Authority,perc_change
