connection_type,polygon1_name,ds,mean_colocation,NAME_1,GID_2,TYPE_2,type
Between,Belfast,2020-03-17,70.91450572778916,Northern Ireland,GBR.2.3_1,District,perc_change
Between,Belfast,2020-03-24,38.85779189412364,Northern Ireland,GBR.2.3_1,District,perc_change
Between,Belfast,2020-03-31,27.315669943618985,Northern Ireland,GBR.2.3_1,District,perc_change
Between,Belfast,2020-04-07,37.94055401680174,Northern Ireland,GBR.2.3_1,District,perc_change
Between,Belfast,2020-04-14,47.40674126318966,Northern Ireland,GBR.2.3_1,District,perc_change
Between,Belfast,2020-04-21,45.632466152798,Northern Ireland,GBR.2.3_1,District,perc_change
Between,Belfast,2020-04-28,56.187539341319116,Northern Ireland,GBR.2.3_1,District,perc_change
Between,Belfast,2020-05-05,107.22336497699672,Northern Ireland,GBR.2.3_1,District,perc_change
Between,Belfast,2020-05-12,52.97692864039677,Northern Ireland,GBR.2.3_1,District,perc_change
Between,Belfast,2020-05-19,74.11233339230526,Northern Ireland,GBR.2.3_1,District,perc_change
Between,Birmingham,2020-03-03,100,England,GBR.1.4_1,Metropolitan Borough (City),perc_change
Between,Birmingham,2020-03-10,95.73066845432102,England,GBR.1.4_1,Metropolitan Borough (City),perc_change
Between,Birmingham,2020-03-17,82.10613645141956,England,GBR.1.4_1,Metropolitan Borough (City),perc_change
Between,Birmingham,2020-03-24,41.909851786145204,England,GBR.1.4_1,Metropolitan Borough (City),perc_change
Between,Birmingham,2020-03-31,17.834738406581522,England,GBR.1.4_1,Metropolitan Borough (City),perc_change
Between,Birmingham,2020-04-07,18.446435383851792,England,GBR.1.4_1,Metropolitan Borough (City),perc_change
Between,Birmingham,2020-04-14,16.643744996824513,England,GBR.1.4_1,Metropolitan Borough (City),perc_change
Between,Birmingham,2020-04-21,19.71984669333207,England,GBR.1.4_1,Metropolitan Borough (City),perc_change
Between,Birmingham,2020-04-28,21.65892924879462,England,GBR.1.4_1,Metropolitan Borough (City),perc_change
Between,Birmingham,2020-05-05,22.37973425536582,England,GBR.1.4_1,Metropolitan Borough (City),perc_change
Between,Birmingham,2020-05-12,23.021154017887678,England,GBR.1.4_1,Metropolitan Borough (City),perc_change
Between,Birmingham,2020-05-19,27.441514657168142,England,GBR.1.4_1,Metropolitan Borough (City),perc_change
Between,Blackburn with Darwen,2020-03-03,100,England,GBR.1.5_1,Unitary Authority,perc_change
Between,Blackburn with Darwen,2020-03-10,98.1562193854986,England,GBR.1.5_1,Unitary Authority,perc_change
Between,Blackburn with Darwen,2020-03-17,86.41088174215803,England,GBR.1.5_1,Unitary Authority,perc_change
Between,Blackburn with Darwen,2020-03-24,43.744658828468566,England,GBR.1.5_1,Unitary Authority,perc_change
Between,Blackburn with Darwen,2020-03-31,21.190414825559074,England,GBR.1.5_1,Unitary Authority,perc_change
Between,Blackburn with Darwen,2020-04-07,20.726546487363432,England,GBR.1.5_1,Unitary Authority,perc_change
Between,Blackburn with Darwen,2020-04-14,18.356342192742947,England,GBR.1.5_1,Unitary Authority,perc_change
Between,Blackburn with Darwen,2020-04-21,26.64008024909199,England,GBR.1.5_1,Unitary Authority,perc_change
Between,Blackburn with Darwen,2020-04-28,26.685199026547586,England,GBR.1.5_1,Unitary Authority,perc_change
Between,Blackburn with Darwen,2020-05-05,27.279578222020497,England,GBR.1.5_1,Unitary Authority,perc_change
Between,Blackburn with Darwen,2020-05-12,26.548100863851847,England,GBR.1.5_1,Unitary Authority,perc_change
Between,Blackburn with Darwen,2020-05-19,30.6222975230728,England,GBR.1.5_1,Unitary Authority,perc_change
Between,Blackpool,2020-03-03,100,England,GBR.1.6_1,Unitary Authority,perc_change
Between,Blackpool,2020-03-10,103.7173663962513,England,GBR.1.6_1,Unitary Authority,perc_change
Between,Blackpool,2020-03-17,101.1365010120898,England,GBR.1.6_1,Unitary Authority,perc_change
Between,Blackpool,2020-03-24,47.06398508888998,England,GBR.1.6_1,Unitary Authority,perc_change
Between,Blackpool,2020-03-31,16.25594173921818,England,GBR.1.6_1,Unitary Authority,perc_change
Between,Blackpool,2020-04-07,18.232941449748534,England,GBR.1.6_1,Unitary Authority,perc_change
Between,Blackpool,2020-04-14,19.100729380267932,England,GBR.1.6_1,Unitary Authority,perc_change
Between,Blackpool,2020-04-21,17.274954719545303,England,GBR.1.6_1,Unitary Authority,perc_change
Between,Blackpool,2020-04-28,17.43820734258372,England,GBR.1.6_1,Unitary Authority,perc_change
Between,Blackpool,2020-05-05,19.214734385377717,England,GBR.1.6_1,Unitary Authority,perc_change
Between,Blackpool,2020-05-12,18.772785967145246,England,GBR.1.6_1,Unitary Authority,perc_change
Between,Blackpool,2020-05-19,24.835286723826826,England,GBR.1.6_1,Unitary Authority,perc_change
Between,Blaenau Gwent,2020-03-03,100,Wales,GBR.4.2_1,Unitary Authority,perc_change
Between,Blaenau Gwent,2020-03-10,94.95836764894902,Wales,GBR.4.2_1,Unitary Authority,perc_change
Between,Blaenau Gwent,2020-03-17,85.52737647548464,Wales,GBR.4.2_1,Unitary Authority,perc_change
Between,Blaenau Gwent,2020-03-24,51.79214063624239,Wales,GBR.4.2_1,Unitary Authority,perc_change
Between,Blaenau Gwent,2020-03-31,31.784043280234677,Wales,GBR.4.2_1,Unitary Authority,perc_change
Between,Blaenau Gwent,2020-04-07,35.31890405140158,Wales,GBR.4.2_1,Unitary Authority,perc_change
Between,Blaenau Gwent,2020-04-14,36.96794393524711,Wales,GBR.4.2_1,Unitary Authority,perc_change
Between,Blaenau Gwent,2020-04-21,44.87835680149826,Wales,GBR.4.2_1,Unitary Authority,perc_change
Between,Blaenau Gwent,2020-04-28,40.477352540423595,Wales,GBR.4.2_1,Unitary Authority,perc_change
Between,Blaenau Gwent,2020-05-05,44.144811968478884,Wales,GBR.4.2_1,Unitary Authority,perc_change
Between,Blaenau Gwent,2020-05-12,45.70794282616547,Wales,GBR.4.2_1,Unitary Authority,perc_change
Between,Blaenau Gwent,2020-05-19,43.75047059965618,Wales,GBR.4.2_1,Unitary Authority,perc_change
Between,Bolton,2020-03-03,100,England,GBR.1.7_1,Metropolitan Borough,perc_change
Between,Bolton,2020-03-10,95.11380548308342,England,GBR.1.7_1,Metropolitan Borough,perc_change
Between,Bolton,2020-03-17,86.63214167731782,England,GBR.1.7_1,Metropolitan Borough,perc_change
Between,Bolton,2020-03-24,43.863757648538495,England,GBR.1.7_1,Metropolitan Borough,perc_change
Between,Bolton,2020-03-31,20.43123267812851,England,GBR.1.7_1,Metropolitan Borough,perc_change
Between,Bolton,2020-04-07,20.00443295938145,England,GBR.1.7_1,Metropolitan Borough,perc_change
Between,Bolton,2020-04-14,19.01962675043855,England,GBR.1.7_1,Metropolitan Borough,perc_change
Between,Bolton,2020-04-21,21.828122929562834,England,GBR.1.7_1,Metropolitan Borough,perc_change
Between,Bolton,2020-04-28,24.507021100020076,England,GBR.1.7_1,Metropolitan Borough,perc_change
Between,Bolton,2020-05-05,25.440293418878916,England,GBR.1.7_1,Metropolitan Borough,perc_change
Between,Bolton,2020-05-12,26.611179427681257,England,GBR.1.7_1,Metropolitan Borough,perc_change
Between,Bolton,2020-05-19,28.520221123072474,England,GBR.1.7_1,Metropolitan Borough,perc_change
Between,Bournemouth,2020-03-03,100,England,GBR.1.8_1,Unitary Authority,perc_change
Between,Bournemouth,2020-03-10,95.942272167567907,England,GBR.1.8_1,Unitary Authority,perc_change
Between,Bournemouth,2020-03-17,89.75670054565215,England,GBR.1.8_1,Unitary Authority,perc_change
Between,Bournemouth,2020-03-24,54.13806222485127,England,GBR.1.8_1,Unitary Authority,perc_change
Between,Bournemouth,2020-03-31,38.86376074535434,England,GBR.1.8_1,Unitary Authority,perc_change
Between,Bournemouth,2020-04-07,32.10957952253102,England,GBR.1.8_1,Unitary Authority,perc_change
Between,Bournemouth,2020-04-14,40.23155099465411,England,GBR.1.8_1,Unitary Authority,perc_change
Between,Bournemouth,2020-04-21,40.13679095338935,England,GBR.1.8_1,Unitary Authority,perc_change
Between,Bournemouth,2020-04-28,43.249380212959515,England,GBR.1.8_1,Unitary Authority,perc_change
Between,Bournemouth,2020-05-05,40.89851371928027,England,GBR.1.8_1,Unitary Authority,perc_change
Between,Bournemouth,2020-05-12,47.66856674303701,England,GBR.1.8_1,Unitary Authority,perc_change
Between,Bournemouth,2020-05-19,51.032751464603066,England,GBR.1.8_1,Unitary Authority,perc_change
Between,Bracknell Forest,2020-03-03,100,England,GBR.1.9_1,Unitary Authority,perc_change
Between,Bracknell Forest,2020-03-10,98.44930436363728,England,GBR.1.9_1,Unitary Authority,perc_change
Between,Bracknell Forest,2020-03-17,80.53354489729038,England,GBR.1.9_1,Unitary Authority,perc_change
Between,Bracknell Forest,2020-03-24,40.15807030126371,England,GBR.1.9_1,Unitary Authority,perc_change
Between,Bracknell Forest,2020-03-31,21.743612631815157,England,GBR.1.9_1,Unitary Authority,perc_change
Between,Bracknell Forest,2020-04-07,30.168049013418457,England,GBR.1.9_1,Unitary Authority,perc_change
Between,Bracknell Forest,2020-04-14,26.56237580484927,England,GBR.1.9_1,Unitary Authority,perc_change
Between,Bracknell Forest,2020-04-21,26.18679973973314,England,GBR.1.9_1,Unitary Authority,perc_change
Between,Bracknell Forest,2020-04-28,34.877837634839565,England,GBR.1.9_1,Unitary Authority,perc_change
Between,Bracknell Forest,2020-05-05,33.14007785043865,England,GBR.1.9_1,Unitary Authority,perc_change
Between,Bracknell Forest,2020-05-12,32.93769026874307,England,GBR.1.9_1,Unitary Authority,perc_change
Between,Bracknell Forest,2020-05-19,38.78904508991633,England,GBR.1.9_1,Unitary Authority,perc_change
Between,Bradford,2020-03-03,100,England,GBR.1.10_1,Metropolitan Borough (City),perc_change
Between,Bradford,2020-03-10,101.28397760340144,England,GBR.1.10_1,Metropolitan Borough (City),perc_change
Between,Bradford,2020-03-17,87.285874277739,England,GBR.1.10_1,Metropolitan Borough (City),perc_change
Between,Bradford,2020-03-24,42.58539977507746,England,GBR.1.10_1,Metropolitan Borough (City),perc_change
Between,Bradford,2020-03-31,19.572777143434365,England,GBR.1.10_1,Metropolitan Borough (City),perc_change
Between,Bradford,2020-04-07,19.468097557785597,England,GBR.1.10_1,Metropolitan Borough (City),perc_change
Between,Bradford,2020-04-14,17.554984640675052,England,GBR.1.10_1,Metropolitan Borough (City),perc_change
Between,Bradford,2020-04-21,21.3757688933048,England,GBR.1.10_1,Metropolitan Borough (City),perc_change
Between,Bradford,2020-04-28,20.231600585866847,England,GBR.1.10_1,Metropolitan Borough (City),perc_change
Between,Bradford,2020-05-05,23.73816830966341,England,GBR.1.10_1,Metropolitan Borough (City),perc_change
Between,Bradford,2020-05-12,22.257602951871924,England,GBR.1.10_1,Metropolitan Borough (City),perc_change
Between,Bradford,2020-05-19,26.519781695222576,England,GBR.1.10_1,Metropolitan Borough (City),perc_change
Between,Bridgend,2020-03-03,100,Wales,GBR.4.3_1,Unitary Authority,perc_change
Between,Bridgend,2020-03-10,101.0242666216566,Wales,GBR.4.3_1,Unitary Authority,perc_change
Between,Bridgend,2020-03-17,88.99124559948824,Wales,GBR.4.3_1,Unitary Authority,perc_change
Between,Bridgend,2020-03-24,47.42809327953696,Wales,GBR.4.3_1,Unitary Authority,perc_change
Between,Bridgend,2020-03-31,23.300225565093008,Wales,GBR.4.3_1,Unitary Authority,perc_change
Between,Bridgend,2020-04-07,26.10969497432853,Wales,GBR.4.3_1,Unitary Authority,perc_change
Between,Bridgend,2020-04-14,20.588376378206142,Wales,GBR.4.3_1,Unitary Authority,perc_change
Between,Bridgend,2020-04-21,25.74513442536068,Wales,GBR.4.3_1,Unitary Authority,perc_change
Between,Bridgend,2020-04-28,28.241874249821507,Wales,GBR.4.3_1,Unitary Authority,perc_change
Between,Bridgend,2020-05-05,31.279627481571172,Wales,GBR.4.3_1,Unitary Authority,perc_change
Between,Bridgend,2020-05-12,29.35114712067655,Wales,GBR.4.3_1,Unitary Authority,perc_change
Between,Bridgend,2020-05-19,33.6287342138635,Wales,GBR.4.3_1,Unitary Authority,perc_change
Between,Brighton and Hove,2020-03-03,100,England,GBR.1.11_1,Unitary Authority,perc_change
Between,Brighton and Hove,2020-03-10,101.55702300158435,England,GBR.1.11_1,Unitary Authority,perc_change
Between,Brighton and Hove,2020-03-17,85.7475888391152,England,GBR.1.11_1,Unitary Authority,perc_change
Between,Brighton and Hove,2020-03-24,42.577618379633726,England,GBR.1.11_1,Unitary Authority,perc_change
Between,Brighton and Hove,2020-03-31,24.2852265249319,England,GBR.1.11_1,Unitary Authority,perc_change
Between,Brighton and Hove,2020-04-07,28.541730492104566,England,GBR.1.11_1,Unitary Authority,perc_change
Between,Brighton and Hove,2020-04-14,23.914060658176233,England,GBR.1.11_1,Unitary Authority,perc_change
Between,Brighton and Hove,2020-04-21,27.380980357646102,England,GBR.1.11_1,Unitary Authority,perc_change
Between,Brighton and Hove,2020-04-28,26.035597041313892,England,GBR.1.11_1,Unitary Authority,perc_change
Between,Brighton and Hove,2020-05-05,27.42451331346542,England,GBR.1.11_1,Unitary Authority,perc_change
Between,Brighton and Hove,2020-05-12,28.54618285184435,England,GBR.1.11_1,Unitary Authority,perc_change
Between,Brighton and Hove,2020-05-19,38.14552857413575,England,GBR.1.11_1,Unitary Authority,perc_change
Between,Bristol,2020-03-03,100,England,GBR.1.12_1,Unitary Authority (City),perc_change
Between,Bristol,2020-03-10,101.45638075556658,England,GBR.1.12_1,Unitary Authority (City),perc_change
Between,Bristol,2020-03-17,83.18581447749264,England,GBR.1.12_1,Unitary Authority (City),perc_change
Between,Bristol,2020-03-24,40.54282861259455,England,GBR.1.12_1,Unitary Authority (City),perc_change
Between,Bristol,2020-03-31,24.071938880431905,England,GBR.1.12_1,Unitary Authority (City),perc_change
Between,Bristol,2020-04-07,25.69791143673706,England,GBR.1.12_1,Unitary Authority (City),perc_change
Between,Bristol,2020-04-14,20.420120342356356,England,GBR.1.12_1,Unitary Authority (City),perc_change
Between,Bristol,2020-04-21,24.815854927046686,England,GBR.1.12_1,Unitary Authority (City),perc_change
Between,Bristol,2020-04-28,25.2828532412664,England,GBR.1.12_1,Unitary Authority (City),perc_change
Between,Bristol,2020-05-05,27.912356899808138,England,GBR.1.12_1,Unitary Authority (City),perc_change
Between,Bristol,2020-05-12,29.85703562622939,England,GBR.1.12_1,Unitary Authority (City),perc_change
Between,Bristol,2020-05-19,30.902497282174785,England,GBR.1.12_1,Unitary Authority (City),perc_change
Between,Buckinghamshire,2020-03-03,100,England,GBR.1.13_1,Administrative County,perc_change
Between,Buckinghamshire,2020-03-10,104.08524575595719,England,GBR.1.13_1,Administrative County,perc_change
Between,Buckinghamshire,2020-03-17,83.83628862344277,England,GBR.1.13_1,Administrative County,perc_change
Between,Buckinghamshire,2020-03-24,45.64675793932773,England,GBR.1.13_1,Administrative County,perc_change
Between,Buckinghamshire,2020-03-31,24.233407402716225,England,GBR.1.13_1,Administrative County,perc_change
Between,Buckinghamshire,2020-04-07,24.79682981559112,England,GBR.1.13_1,Administrative County,perc_change
Between,Buckinghamshire,2020-04-14,22.14495443187969,England,GBR.1.13_1,Administrative County,perc_change
Between,Buckinghamshire,2020-04-21,28.433850330168646,England,GBR.1.13_1,Administrative County,perc_change
Between,Buckinghamshire,2020-04-28,31.856527242382533,England,GBR.1.13_1,Administrative County,perc_change
Between,Buckinghamshire,2020-05-05,30.319208931434844,England,GBR.1.13_1,Administrative County,perc_change
Between,Buckinghamshire,2020-05-12,29.551027886898986,England,GBR.1.13_1,Administrative County,perc_change
Between,Buckinghamshire,2020-05-19,35.45103360001564,England,GBR.1.13_1,Administrative County,perc_change
Between,Bury,2020-03-03,100,England,GBR.1.14_1,Metropolitan Borough,perc_change
Between,Bury,2020-03-10,96.00359513781467,England,GBR.1.14_1,Metropolitan Borough,perc_change
Between,Bury,2020-03-17,83.7678627100629,England,GBR.1.14_1,Metropolitan Borough,perc_change
Between,Bury,2020-03-24,38.989319550929075,England,GBR.1.14_1,Metropolitan Borough,perc_change
Between,Bury,2020-03-31,18.76785410894157,England,GBR.1.14_1,Metropolitan Borough,perc_change
Between,Bury,2020-04-07,20.334834899298425,England,GBR.1.14_1,Metropolitan Borough,perc_change
Between,Bury,2020-04-14,16.647795518653243,England,GBR.1.14_1,Metropolitan Borough,perc_change
Between,Bury,2020-04-21,20.406217947491115,England,GBR.1.14_1,Metropolitan Borough,perc_change
Between,Bury,2020-04-28,23.013950711352102,England,GBR.1.14_1,Metropolitan Borough,perc_change
Between,Bury,2020-05-05,22.702507952036484,England,GBR.1.14_1,Metropolitan Borough,perc_change
Between,Bury,2020-05-12,24.55250121852417,England,GBR.1.14_1,Metropolitan Borough,perc_change
Between,Bury,2020-05-19,25.784847615163432,England,GBR.1.14_1,Metropolitan Borough,perc_change
Between,Caerphilly,2020-03-03,100,Wales,GBR.4.4_1,Unitary Authority,perc_change
Between,Caerphilly,2020-03-10,100.63778555832583,Wales,GBR.4.4_1,Unitary Authority,perc_change
Between,Caerphilly,2020-03-17,88.83690087019522,Wales,GBR.4.4_1,Unitary Authority,perc_change
Between,Caerphilly,2020-03-24,49.490471896020374,Wales,GBR.4.4_1,Unitary Authority,perc_change
Between,Caerphilly,2020-03-31,26.200690987628896,Wales,GBR.4.4_1,Unitary Authority,perc_change
Between,Caerphilly,2020-04-07,26.603586296416793,Wales,GBR.4.4_1,Unitary Authority,perc_change
Between,Caerphilly,2020-04-14,22.628078950433743,Wales,GBR.4.4_1,Unitary Authority,perc_change
Between,Caerphilly,2020-04-21,27.44717625083899,Wales,GBR.4.4_1,Unitary Authority,perc_change
Between,Caerphilly,2020-04-28,34.16754106794575,Wales,GBR.4.4_1,Unitary Authority,perc_change
Between,Caerphilly,2020-05-05,34.40441770372947,Wales,GBR.4.4_1,Unitary Authority,perc_change
Between,Caerphilly,2020-05-12,32.81100974811193,Wales,GBR.4.4_1,Unitary Authority,perc_change
Between,Caerphilly,2020-05-19,37.305893633203524,Wales,GBR.4.4_1,Unitary Authority,perc_change
Between,Calderdale,2020-03-03,100,England,GBR.1.15_1,Metropolitan Borough,perc_change
Between,Calderdale,2020-03-10,107.2140260582846,England,GBR.1.15_1,Metropolitan Borough,perc_change
Between,Calderdale,2020-03-17,91.67822664606436,England,GBR.1.15_1,Metropolitan Borough,perc_change
Between,Calderdale,2020-03-24,47.049350384338176,England,GBR.1.15_1,Metropolitan Borough,perc_change
Between,Calderdale,2020-03-31,20.34426627886099,England,GBR.1.15_1,Metropolitan Borough,perc_change
Between,Calderdale,2020-04-07,21.71939238976293,England,GBR.1.15_1,Metropolitan Borough,perc_change
Between,Calderdale,2020-04-14,19.2489965345331,England,GBR.1.15_1,Metropolitan Borough,perc_change
Between,Calderdale,2020-04-21,22.661676637391732,England,GBR.1.15_1,Metropolitan Borough,perc_change
