connection_type,polygon1_name,ds,mean_colocation,NAME_1,GID_2,TYPE_2,type
Between,Antrim and Newtownabbey,2020-04-21,-0.003252760684787649,Northern Ireland,GBR.2.1_1,District,perc_change
Between,Antrim and Newtownabbey,2020-04-28,-0.46258776746482677,Northern Ireland,GBR.2.1_1,District,perc_change
Between,Antrim and Newtownabbey,2020-05-05,-0.8620306395217666,Northern Ireland,GBR.2.1_1,District,perc_change
Between,Argyll and Bute,2020-03-03,0,Scotland,GBR.3.4_1,Unitary District,perc_change
Between,Argyll and Bute,2020-03-10,0.13118320383161766,Scotland,GBR.3.4_1,Unitary District,perc_change
Between,Argyll and Bute,2020-03-17,0.05048171715534044,Scotland,GBR.3.4_1,Unitary District,perc_change
Between,Argyll and Bute,2020-03-24,-1.681420342240183,Scotland,GBR.3.4_1,Unitary District,perc_change
Between,Argyll and Bute,2020-03-31,-4.191810977210438,Scotland,GBR.3.4_1,Unitary District,perc_change
Between,Argyll and Bute,2020-04-07,-2.3037483616993555,Scotland,GBR.3.4_1,Unitary District,perc_change
Between,Argyll and Bute,2020-04-14,-1.883971422094253,Scotland,GBR.3.4_1,Unitary District,perc_change
Between,Argyll and Bute,2020-04-21,-3.003973548396931,Scotland,GBR.3.4_1,Unitary District,perc_change
Between,Argyll and Bute,2020-04-28,-2.239307793162129,Scotland,GBR.3.4_1,Unitary District,perc_change
Between,Argyll and Bute,2020-05-05,-2.1030731222059744,Scotland,GBR.3.4_1,Unitary District,perc_change
Between,"Armagh, Banbridge and Craigavon",2020-03-03,0,Northern Ireland,GBR.2.2_1,District,perc_change
Between,"Armagh, Banbridge and Craigavon",2020-03-10,-0.00834045748653167,Northern Ireland,GBR.2.2_1,District,perc_change
Between,"Armagh, Banbridge and Craigavon",2020-03-17,-0.39699119345185424,Northern Ireland,GBR.2.2_1,District,perc_change
Between,"Armagh, Banbridge and Craigavon",2020-03-24,-1.3655704273524112,Northern Ireland,GBR.2.2_1,District,perc_change
Between,"Armagh, Banbridge and Craigavon",2020-03-31,-1.934928176438058,Northern Ireland,GBR.2.2_1,District,perc_change
Between,"Armagh, Banbridge and Craigavon",2020-04-07,-0.80080748508702,Northern Ireland,GBR.2.2_1,District,perc_change
Between,"Armagh, Banbridge and Craigavon",2020-04-14,-1.9343404636975834,Northern Ireland,GBR.2.2_1,District,perc_change
Between,"Armagh, Banbridge and Craigavon",2020-04-21,-0.9211605919188541,Northern Ireland,GBR.2.2_1,District,perc_change
Between,"Armagh, Banbridge and Craigavon",2020-04-28,-2.289847869676935,Northern Ireland,GBR.2.2_1,District,perc_change
Between,"Armagh, Banbridge and Craigavon",2020-05-05,-1.4051945970740276,Northern Ireland,GBR.2.2_1,District,perc_change
Between,Barnsley,2020-03-03,0,England,GBR.1.1_1,Metropolitan Borough,perc_change
Between,Barnsley,2020-03-10,0.028889080816194655,England,GBR.1.1_1,Metropolitan Borough,perc_change
Between,Barnsley,2020-03-17,-0.09158170056362692,England,GBR.1.1_1,Metropolitan Borough,perc_change
Between,Barnsley,2020-03-24,-1.0781261205412207,England,GBR.1.1_1,Metropolitan Borough,perc_change
Between,Barnsley,2020-03-31,-3.2935592473800015,England,GBR.1.1_1,Metropolitan Borough,perc_change
Between,Barnsley,2020-04-07,-3.3616713384506753,England,GBR.1.1_1,Metropolitan Borough,perc_change
Between,Barnsley,2020-04-14,-4.258833353672565,England,GBR.1.1_1,Metropolitan Borough,perc_change
Between,Barnsley,2020-04-21,-3.2730741294028336,England,GBR.1.1_1,Metropolitan Borough,perc_change
Between,Barnsley,2020-04-28,-3.036096514301068,England,GBR.1.1_1,Metropolitan Borough,perc_change
Between,Barnsley,2020-05-05,-2.904054306329336,England,GBR.1.1_1,Metropolitan Borough,perc_change
Between,Bath and North East Somerset,2020-03-03,0,England,GBR.1.2_1,Unitary Authority,perc_change
Between,Bath and North East Somerset,2020-03-10,0.029154288185084937,England,GBR.1.2_1,Unitary Authority,perc_change
Between,Bath and North East Somerset,2020-03-17,-0.03049753531371447,England,GBR.1.2_1,Unitary Authority,perc_change
Between,Bath and North East Somerset,2020-03-24,-1.2882886923160215,England,GBR.1.2_1,Unitary Authority,perc_change
Between,Bath and North East Somerset,2020-03-31,-2.604820070102925,England,GBR.1.2_1,Unitary Authority,perc_change
Between,Bath and North East Somerset,2020-04-07,-2.9057235884706283,England,GBR.1.2_1,Unitary Authority,perc_change
Between,Bath and North East Somerset,2020-04-14,-4.171387175736128,England,GBR.1.2_1,Unitary Authority,perc_change
Between,Bath and North East Somerset,2020-04-21,-3.4266885328313954,England,GBR.1.2_1,Unitary Authority,perc_change
Between,Bath and North East Somerset,2020-04-28,-2.719306958976241,England,GBR.1.2_1,Unitary Authority,perc_change
Between,Bath and North East Somerset,2020-05-05,-2.453375047374814,England,GBR.1.2_1,Unitary Authority,perc_change
Between,Bedfordshire,2020-03-03,0,England,GBR.1.3_1,Administrative County,perc_change
Between,Bedfordshire,2020-03-10,0.020642833330868762,England,GBR.1.3_1,Administrative County,perc_change
Between,Bedfordshire,2020-03-17,-0.1437517209169804,England,GBR.1.3_1,Administrative County,perc_change
Between,Bedfordshire,2020-03-24,-0.9914470005692927,England,GBR.1.3_1,Administrative County,perc_change
Between,Bedfordshire,2020-03-31,-2.3944834255465057,England,GBR.1.3_1,Administrative County,perc_change
Between,Bedfordshire,2020-04-07,-2.4634130236767837,England,GBR.1.3_1,Administrative County,perc_change
Between,Bedfordshire,2020-04-14,-3.087375299717647,England,GBR.1.3_1,Administrative County,perc_change
Between,Bedfordshire,2020-04-21,-2.6037640422912625,England,GBR.1.3_1,Administrative County,perc_change
Between,Bedfordshire,2020-04-28,-2.0519301014355684,England,GBR.1.3_1,Administrative County,perc_change
Between,Bedfordshire,2020-05-05,-1.9352299098231907,England,GBR.1.3_1,Administrative County,perc_change
Between,Belfast,2020-03-03,0,Northern Ireland,GBR.2.3_1,District,perc_change
Between,Belfast,2020-03-10,-0.034057983597605,Northern Ireland,GBR.2.3_1,District,perc_change
Between,Belfast,2020-03-17,-0.4110984161058821,Northern Ireland,GBR.2.3_1,District,perc_change
Between,Belfast,2020-03-24,-1.58126709796107,Northern Ireland,GBR.2.3_1,District,perc_change
Between,Belfast,2020-03-31,-2.6920607192984405,Northern Ireland,GBR.2.3_1,District,perc_change
Between,Belfast,2020-04-07,-1.6716916509419115,Northern Ireland,GBR.2.3_1,District,perc_change
Between,Belfast,2020-04-14,-1.1550359428574704,Northern Ireland,GBR.2.3_1,District,perc_change
Between,Belfast,2020-04-21,-1.2259888222514885,Northern Ireland,GBR.2.3_1,District,perc_change
Between,Belfast,2020-04-28,-0.815302575664581,Northern Ireland,GBR.2.3_1,District,perc_change
Between,Belfast,2020-05-05,0.034104683695874174,Northern Ireland,GBR.2.3_1,District,perc_change
Between,Birmingham,2020-03-03,0,England,GBR.1.4_1,Metropolitan Borough (City),perc_change
Between,Birmingham,2020-03-10,-0.044213716893334414,England,GBR.1.4_1,Metropolitan Borough (City),perc_change
Between,Birmingham,2020-03-17,-0.21766840140332716,England,GBR.1.4_1,Metropolitan Borough (City),perc_change
Between,Birmingham,2020-03-24,-1.3847330784531617,England,GBR.1.4_1,Metropolitan Borough (City),perc_change
Between,Birmingham,2020-03-31,-4.616658421305103,England,GBR.1.4_1,Metropolitan Borough (City),perc_change
Between,Birmingham,2020-04-07,-4.468065090091783,England,GBR.1.4_1,Metropolitan Borough (City),perc_change
Between,Birmingham,2020-04-14,-5.024497969251257,England,GBR.1.4_1,Metropolitan Borough (City),perc_change
Between,Birmingham,2020-04-21,-4.080942802636497,England,GBR.1.4_1,Metropolitan Borough (City),perc_change
Between,Birmingham,2020-04-28,-3.6273238811347643,England,GBR.1.4_1,Metropolitan Borough (City),perc_change
Between,Birmingham,2020-05-05,-3.506071514129779,England,GBR.1.4_1,Metropolitan Borough (City),perc_change
Between,Blackburn with Darwen,2020-03-03,0,England,GBR.1.5_1,Unitary Authority,perc_change
Between,Blackburn with Darwen,2020-03-10,-0.017261068415936245,England,GBR.1.5_1,Unitary Authority,perc_change
Between,Blackburn with Darwen,2020-03-17,-0.15666216220288964,England,GBR.1.5_1,Unitary Authority,perc_change
Between,Blackburn with Darwen,2020-03-24,-1.3003223112028321,England,GBR.1.5_1,Unitary Authority,perc_change
Between,Blackburn with Darwen,2020-03-31,-3.7528928682943246,England,GBR.1.5_1,Unitary Authority,perc_change
Between,Blackburn with Darwen,2020-04-07,-3.8833060473283996,England,GBR.1.5_1,Unitary Authority,perc_change
Between,Blackburn with Darwen,2020-04-14,-4.533736508051153,England,GBR.1.5_1,Unitary Authority,perc_change
Between,Blackburn with Darwen,2020-04-21,-2.827291381680729,England,GBR.1.5_1,Unitary Authority,perc_change
Between,Blackburn with Darwen,2020-04-28,-2.7922557730792392,England,GBR.1.5_1,Unitary Authority,perc_change
Between,Blackburn with Darwen,2020-05-05,-2.7263027362731043,England,GBR.1.5_1,Unitary Authority,perc_change
Between,Blackpool,2020-03-03,0,England,GBR.1.6_1,Unitary Authority,perc_change
Between,Blackpool,2020-03-10,0.03019918016300627,England,GBR.1.6_1,Unitary Authority,perc_change
Between,Blackpool,2020-03-17,0.006818217167306295,England,GBR.1.6_1,Unitary Authority,perc_change
Between,Blackpool,2020-03-24,-1.1512239496823948,England,GBR.1.6_1,Unitary Authority,perc_change
Between,Blackpool,2020-03-31,-5.34947768385114,England,GBR.1.6_1,Unitary Authority,perc_change
Between,Blackpool,2020-04-07,-4.509562728674521,England,GBR.1.6_1,Unitary Authority,perc_change
Between,Blackpool,2020-04-14,-4.308569091256193,England,GBR.1.6_1,Unitary Authority,perc_change
Between,Blackpool,2020-04-21,-4.869325357281153,England,GBR.1.6_1,Unitary Authority,perc_change
Between,Blackpool,2020-04-28,-4.81207138291907,England,GBR.1.6_1,Unitary Authority,perc_change
Between,Blackpool,2020-05-05,-4.342753473466227,England,GBR.1.6_1,Unitary Authority,perc_change
Between,Blaenau Gwent,2020-03-03,0,Wales,GBR.4.2_1,Unitary Authority,perc_change
Between,Blaenau Gwent,2020-03-10,-0.05194710579787678,Wales,GBR.4.2_1,Unitary Authority,perc_change
Between,Blaenau Gwent,2020-03-17,-0.1689150125769107,Wales,GBR.4.2_1,Unitary Authority,perc_change
Between,Blaenau Gwent,2020-03-24,-0.9428497269691466,Wales,GBR.4.2_1,Unitary Authority,perc_change
Between,Blaenau Gwent,2020-03-31,-2.1807735039431084,Wales,GBR.4.2_1,Unitary Authority,perc_change
Between,Blaenau Gwent,2020-04-07,-1.8669409979760145,Wales,GBR.4.2_1,Unitary Authority,perc_change
Between,Blaenau Gwent,2020-04-14,-1.6892716977358595,Wales,GBR.4.2_1,Unitary Authority,perc_change
Between,Blaenau Gwent,2020-04-21,-1.2591714841603987,Wales,GBR.4.2_1,Unitary Authority,perc_change
Between,Blaenau Gwent,2020-04-28,-1.479418149371971,Wales,GBR.4.2_1,Unitary Authority,perc_change
Between,Blaenau Gwent,2020-05-05,-1.252061814637099,Wales,GBR.4.2_1,Unitary Authority,perc_change
Between,Bolton,2020-03-03,0,England,GBR.1.7_1,Metropolitan Borough,perc_change
Between,Bolton,2020-03-10,-0.0517948824566436,England,GBR.1.7_1,Metropolitan Borough,perc_change
Between,Bolton,2020-03-17,-0.15293868313689243,England,GBR.1.7_1,Metropolitan Borough,perc_change
Between,Bolton,2020-03-24,-1.2851492150374477,England,GBR.1.7_1,Metropolitan Borough,perc_change
Between,Bolton,2020-03-31,-3.923916085533603,England,GBR.1.7_1,Metropolitan Borough,perc_change
Between,Bolton,2020-04-07,-4.018631492230109,England,GBR.1.7_1,Metropolitan Borough,perc_change
Between,Bolton,2020-04-14,-4.277971915277823,England,GBR.1.7_1,Metropolitan Borough,perc_change
Between,Bolton,2020-04-21,-3.606403123541782,England,GBR.1.7_1,Metropolitan Borough,perc_change
Between,Bolton,2020-04-28,-3.1328094794548678,England,GBR.1.7_1,Metropolitan Borough,perc_change
Between,Bolton,2020-05-05,-2.9441413295285264,England,GBR.1.7_1,Metropolitan Borough,perc_change
Between,Bournemouth,2020-03-03,0,England,GBR.1.8_1,Unitary Authority,perc_change
Between,Bournemouth,2020-03-10,-0.04140687880891192,England,GBR.1.8_1,Unitary Authority,perc_change
Between,Bournemouth,2020-03-17,-0.11472949599948061,England,GBR.1.8_1,Unitary Authority,perc_change
Between,Bournemouth,2020-03-24,-0.8492912116082518,England,GBR.1.8_1,Unitary Authority,perc_change
Between,Bournemouth,2020-03-31,-1.6015265804236039,England,GBR.1.8_1,Unitary Authority,perc_change
Between,Bournemouth,2020-04-07,-2.1272778814516333,England,GBR.1.8_1,Unitary Authority,perc_change
Between,Bournemouth,2020-04-14,-1.529177814991119,England,GBR.1.8_1,Unitary Authority,perc_change
Between,Bournemouth,2020-04-21,-1.4806323084937754,England,GBR.1.8_1,Unitary Authority,perc_change
Between,Bournemouth,2020-04-28,-1.323410517789959,England,GBR.1.8_1,Unitary Authority,perc_change
Between,Bournemouth,2020-05-05,-1.47908500695848,England,GBR.1.8_1,Unitary Authority,perc_change
Between,Bracknell Forest,2020-03-03,0,England,GBR.1.9_1,Unitary Authority,perc_change
Between,Bracknell Forest,2020-03-10,-0.016589307166367317,England,GBR.1.9_1,Unitary Authority,perc_change
Between,Bracknell Forest,2020-03-17,-0.24289526258221136,England,GBR.1.9_1,Unitary Authority,perc_change
Between,Bracknell Forest,2020-03-24,-1.4924377927614743,England,GBR.1.9_1,Unitary Authority,perc_change
Between,Bracknell Forest,2020-03-31,-3.6002173787924856,England,GBR.1.9_1,Unitary Authority,perc_change
Between,Bracknell Forest,2020-04-07,-2.3275525282792637,England,GBR.1.9_1,Unitary Authority,perc_change
Between,Bracknell Forest,2020-04-14,-2.8127458632458886,England,GBR.1.9_1,Unitary Authority,perc_change
Between,Bracknell Forest,2020-04-21,-2.861174262255424,England,GBR.1.9_1,Unitary Authority,perc_change
Between,Bracknell Forest,2020-04-28,-1.8779993074614445,England,GBR.1.9_1,Unitary Authority,perc_change
Between,Bracknell Forest,2020-05-05,-2.0510390049986467,England,GBR.1.9_1,Unitary Authority,perc_change
Between,Bradford,2020-03-03,0,England,GBR.1.10_1,Metropolitan Borough (City),perc_change
Between,Bradford,2020-03-10,0.01148599621378643,England,GBR.1.10_1,Metropolitan Borough (City),perc_change
Between,Bradford,2020-03-17,-0.1473199617623512,England,GBR.1.10_1,Metropolitan Borough (City),perc_change
Between,Bradford,2020-03-24,-1.348650128583564,England,GBR.1.10_1,Metropolitan Borough (City),perc_change
Between,Bradford,2020-03-31,-4.170916726315199,England,GBR.1.10_1,Metropolitan Borough (City),perc_change
Between,Bradford,2020-04-07,-4.153048579507579,England,GBR.1.10_1,Metropolitan Borough (City),perc_change
Between,Bradford,2020-04-14,-4.741659964210393,England,GBR.1.10_1,Metropolitan Borough (City),perc_change
Between,Bradford,2020-04-21,-3.6880026500874505,England,GBR.1.10_1,Metropolitan Borough (City),perc_change
Between,Bradford,2020-04-28,-3.997392526532046,England,GBR.1.10_1,Metropolitan Borough (City),perc_change
Between,Bradford,2020-05-05,-3.2393600813800916,England,GBR.1.10_1,Metropolitan Borough (City),perc_change
Between,Bridgend,2020-03-03,0,Wales,GBR.4.3_1,Unitary Authority,perc_change
Between,Bridgend,2020-03-10,0.010583865081457906,Wales,GBR.4.3_1,Unitary Authority,perc_change
Between,Bridgend,2020-03-17,-0.12334573345113208,Wales,GBR.4.3_1,Unitary Authority,perc_change
Between,Bridgend,2020-03-24,-1.1201078573871697,Wales,GBR.4.3_1,Unitary Authority,perc_change
Between,Bridgend,2020-03-31,-3.301787634633341,Wales,GBR.4.3_1,Unitary Authority,perc_change
Between,Bridgend,2020-04-07,-2.8779508157483784,Wales,GBR.4.3_1,Unitary Authority,perc_change
Between,Bridgend,2020-04-14,-3.8753042922120775,Wales,GBR.4.3_1,Unitary Authority,perc_change
Between,Bridgend,2020-04-21,-2.9296529645519636,Wales,GBR.4.3_1,Unitary Authority,perc_change
Between,Bridgend,2020-04-28,-2.5211993901087264,Wales,GBR.4.3_1,Unitary Authority,perc_change
Between,Bridgend,2020-05-05,-2.2047863467600917,Wales,GBR.4.3_1,Unitary Authority,perc_change
Between,Brighton and Hove,2020-03-03,0,England,GBR.1.11_1,Unitary Authority,perc_change
Between,Brighton and Hove,2020-03-10,0.01719400005035675,England,GBR.1.11_1,Unitary Authority,perc_change
Between,Brighton and Hove,2020-03-17,-0.17021558369201814,England,GBR.1.11_1,Unitary Authority,perc_change
Between,Brighton and Hove,2020-03-24,-1.357282846713873,England,GBR.1.11_1,Unitary Authority,perc_change
Between,Brighton and Hove,2020-03-31,-3.110040651220333,England,GBR.1.11_1,Unitary Authority,perc_change
Between,Brighton and Hove,2020-04-07,-2.5291742791200558,England,GBR.1.11_1,Unitary Authority,perc_change
Between,Brighton and Hove,2020-04-14,-3.256207635061681,England,GBR.1.11_1,Unitary Authority,perc_change
Between,Brighton and Hove,2020-04-21,-2.632328350643581,England,GBR.1.11_1,Unitary Authority,perc_change
Between,Brighton and Hove,2020-04-28,-2.8128387132298927,England,GBR.1.11_1,Unitary Authority,perc_change
Between,Brighton and Hove,2020-05-05,-2.7027481875615273,England,GBR.1.11_1,Unitary Authority,perc_change
Between,Bristol,2020-03-03,0,England,GBR.1.12_1,Unitary Authority (City),perc_change
Between,Bristol,2020-03-10,0.014633862618077566,England,GBR.1.12_1,Unitary Authority (City),perc_change
Between,Bristol,2020-03-17,-0.20165206245006742,England,GBR.1.12_1,Unitary Authority (City),perc_change
Between,Bristol,2020-03-24,-1.4664941057423708,England,GBR.1.12_1,Unitary Authority (City),perc_change
Between,Bristol,2020-03-31,-3.132683882051188,England,GBR.1.12_1,Unitary Authority (City),perc_change
Between,Bristol,2020-04-07,-2.8992415107298246,England,GBR.1.12_1,Unitary Authority (City),perc_change
Between,Bristol,2020-04-14,-3.9041212757004726,England,GBR.1.12_1,Unitary Authority (City),perc_change
Between,Bristol,2020-04-21,-3.0617013047318253,England,GBR.1.12_1,Unitary Authority (City),perc_change
Between,Bristol,2020-04-28,-2.981201739941795,England,GBR.1.12_1,Unitary Authority (City),perc_change
Between,Bristol,2020-05-05,-2.608525222455829,England,GBR.1.12_1,Unitary Authority (City),perc_change
Between,Buckinghamshire,2020-03-03,0,England,GBR.1.13_1,Administrative County,perc_change
Between,Buckinghamshire,2020-03-10,0.0423236460555687,England,GBR.1.13_1,Administrative County,perc_change
Between,Buckinghamshire,2020-03-17,-0.18968412668594584,England,GBR.1.13_1,Administrative County,perc_change
Between,Buckinghamshire,2020-03-24,-1.1879779623285014,England,GBR.1.13_1,Administrative County,perc_change
Between,Buckinghamshire,2020-03-31,-3.1613082775025165,England,GBR.1.13_1,Administrative County,perc_change
Between,Buckinghamshire,2020-04-07,-3.0681538738753122,England,GBR.1.13_1,Administrative County,perc_change
Between,Buckinghamshire,2020-04-14,-3.5273465624429146,England,GBR.1.13_1,Administrative County,perc_change
Between,Buckinghamshire,2020-04-21,-2.549750616954186,England,GBR.1.13_1,Administrative County,perc_change
Between,Buckinghamshire,2020-04-28,-2.145387178459833,England,GBR.1.13_1,Administrative County,perc_change
Between,Buckinghamshire,2020-05-05,-2.3083670953427493,England,GBR.1.13_1,Administrative County,perc_change
Between,Bury,2020-03-03,0,England,GBR.1.14_1,Metropolitan Borough,perc_change
Between,Bury,2020-03-10,-0.04150291725788949,England,GBR.1.14_1,Metropolitan Borough,perc_change
