connection_type,polygon1_name,ds,mean_colocation,NAME_1,GID_2,TYPE_2,type
Between,West Berkshire,2020-03-10,3.5188600904809726e-6,England,GBR.1.109_1,Unitary Authority,abs_value
Between,West Berkshire,2020-03-17,3.0182753389192375e-6,England,GBR.1.109_1,Unitary Authority,abs_value
Between,West Berkshire,2020-03-24,1.6115825456150413e-6,England,GBR.1.109_1,Unitary Authority,abs_value
Between,West Berkshire,2020-03-31,9.466282445276628e-7,England,GBR.1.109_1,Unitary Authority,abs_value
Between,West Berkshire,2020-04-07,9.938542345595717e-7,England,GBR.1.109_1,Unitary Authority,abs_value
Between,West Berkshire,2020-04-14,1.0676513706800507e-6,England,GBR.1.109_1,Unitary Authority,abs_value
Between,West Berkshire,2020-04-21,1.1235260498992503e-6,England,GBR.1.109_1,Unitary Authority,abs_value
Between,West Berkshire,2020-04-28,1.0783062209550909e-6,England,GBR.1.109_1,Unitary Authority,abs_value
Between,West Berkshire,2020-05-05,1.3392129624544364e-6,England,GBR.1.109_1,Unitary Authority,abs_value
Between,West Berkshire,2020-05-12,1.208557843306817e-6,England,GBR.1.109_1,Unitary Authority,abs_value
Between,West Berkshire,2020-05-19,1.3834509043675737e-6,England,GBR.1.109_1,Unitary Authority,abs_value
Between,West Berkshire,2020-05-26,1.1343364366276725e-6,England,GBR.1.109_1,Unitary Authority,abs_value
Between,West Berkshire,2020-06-02,1.3676846350768088e-6,England,GBR.1.109_1,Unitary Authority,abs_value
Between,West Berkshire,2020-06-09,1.3827315082970977e-6,England,GBR.1.109_1,Unitary Authority,abs_value
Between,West Berkshire,2020-06-16,1.3865154879998673e-6,England,GBR.1.109_1,Unitary Authority,abs_value
Between,West Berkshire,2020-06-23,1.6744367719986363e-6,England,GBR.1.109_1,Unitary Authority,abs_value
Between,West Berkshire,2020-06-30,1.852958596289224e-6,England,GBR.1.109_1,Unitary Authority,abs_value
Between,West Berkshire,2020-07-07,1.8460668689815709e-6,England,GBR.1.109_1,Unitary Authority,abs_value
Between,West Berkshire,2020-07-14,1.9937464173946803e-6,England,GBR.1.109_1,Unitary Authority,abs_value
Between,West Berkshire,2020-07-21,1.969606296273504e-6,England,GBR.1.109_1,Unitary Authority,abs_value
Between,West Berkshire,2020-07-28,2.100858526783418e-6,England,GBR.1.109_1,Unitary Authority,abs_value
Between,West Berkshire,2020-08-04,2.2724379075468767e-6,England,GBR.1.109_1,Unitary Authority,abs_value
Between,West Berkshire,2020-08-11,2.280203526010345e-6,England,GBR.1.109_1,Unitary Authority,abs_value
Between,West Berkshire,2020-08-18,2.3221724305318034e-6,England,GBR.1.109_1,Unitary Authority,abs_value
Between,West Berkshire,2020-08-25,2.415155143074807e-6,England,GBR.1.109_1,Unitary Authority,abs_value
Between,West Berkshire,2020-09-01,2.4890878502224416e-6,England,GBR.1.109_1,Unitary Authority,abs_value
Between,West Dunbartonshire,2020-03-03,5.5226461177360316e-6,Scotland,GBR.3.31_1,Unitary District,abs_value
Between,West Dunbartonshire,2020-03-10,5.874496891298071e-6,Scotland,GBR.3.31_1,Unitary District,abs_value
Between,West Dunbartonshire,2020-03-17,5.065129170570638e-6,Scotland,GBR.3.31_1,Unitary District,abs_value
Between,West Dunbartonshire,2020-03-24,2.064544092746086e-6,Scotland,GBR.3.31_1,Unitary District,abs_value
Between,West Dunbartonshire,2020-03-31,1.1331458004421856e-6,Scotland,GBR.3.31_1,Unitary District,abs_value
Between,West Dunbartonshire,2020-04-07,1.1602664372584546e-6,Scotland,GBR.3.31_1,Unitary District,abs_value
Between,West Dunbartonshire,2020-04-14,1.5796434060277797e-6,Scotland,GBR.3.31_1,Unitary District,abs_value
Between,West Dunbartonshire,2020-04-21,1.4295222340540303e-6,Scotland,GBR.3.31_1,Unitary District,abs_value
Between,West Dunbartonshire,2020-04-28,1.5895030235851944e-6,Scotland,GBR.3.31_1,Unitary District,abs_value
Between,West Dunbartonshire,2020-05-05,1.4249564616353485e-6,Scotland,GBR.3.31_1,Unitary District,abs_value
Between,West Dunbartonshire,2020-05-12,2.1018125486867368e-6,Scotland,GBR.3.31_1,Unitary District,abs_value
Between,West Dunbartonshire,2020-05-19,1.3796067039148294e-6,Scotland,GBR.3.31_1,Unitary District,abs_value
Between,West Dunbartonshire,2020-05-26,1.3978145483472323e-6,Scotland,GBR.3.31_1,Unitary District,abs_value
Between,West Dunbartonshire,2020-06-02,1.47875857762399e-6,Scotland,GBR.3.31_1,Unitary District,abs_value
Between,West Dunbartonshire,2020-06-09,1.8136193431977795e-6,Scotland,GBR.3.31_1,Unitary District,abs_value
Between,West Dunbartonshire,2020-06-16,1.9138158842165294e-6,Scotland,GBR.3.31_1,Unitary District,abs_value
Between,West Dunbartonshire,2020-06-23,1.9358418366632707e-6,Scotland,GBR.3.31_1,Unitary District,abs_value
Between,West Dunbartonshire,2020-06-30,2.1772888158501654e-6,Scotland,GBR.3.31_1,Unitary District,abs_value
Between,West Dunbartonshire,2020-07-07,2.204116322745069e-6,Scotland,GBR.3.31_1,Unitary District,abs_value
Between,West Dunbartonshire,2020-07-14,2.1186055224435546e-6,Scotland,GBR.3.31_1,Unitary District,abs_value
Between,West Dunbartonshire,2020-07-21,2.1817993425334583e-6,Scotland,GBR.3.31_1,Unitary District,abs_value
Between,West Dunbartonshire,2020-07-28,2.4185795436479345e-6,Scotland,GBR.3.31_1,Unitary District,abs_value
Between,West Dunbartonshire,2020-08-04,2.448170792513573e-6,Scotland,GBR.3.31_1,Unitary District,abs_value
Between,West Dunbartonshire,2020-08-11,2.6678373974190574e-6,Scotland,GBR.3.31_1,Unitary District,abs_value
Between,West Dunbartonshire,2020-08-18,2.548715277528937e-6,Scotland,GBR.3.31_1,Unitary District,abs_value
Between,West Dunbartonshire,2020-08-25,2.416508510861099e-6,Scotland,GBR.3.31_1,Unitary District,abs_value
Between,West Dunbartonshire,2020-09-01,2.690010291698984e-6,Scotland,GBR.3.31_1,Unitary District,abs_value
Between,West Lothian,2020-03-03,3.433827256213176e-6,Scotland,GBR.3.32_1,Unitary District,abs_value
Between,West Lothian,2020-03-10,3.503364827596269e-6,Scotland,GBR.3.32_1,Unitary District,abs_value
Between,West Lothian,2020-03-17,2.6028804769595803e-6,Scotland,GBR.3.32_1,Unitary District,abs_value
Between,West Lothian,2020-03-24,1.129650663811042e-6,Scotland,GBR.3.32_1,Unitary District,abs_value
Between,West Lothian,2020-03-31,5.375063971747538e-7,Scotland,GBR.3.32_1,Unitary District,abs_value
Between,West Lothian,2020-04-07,6.973218346547935e-7,Scotland,GBR.3.32_1,Unitary District,abs_value
Between,West Lothian,2020-04-14,5.616294617640042e-7,Scotland,GBR.3.32_1,Unitary District,abs_value
Between,West Lothian,2020-04-21,5.447608922227115e-7,Scotland,GBR.3.32_1,Unitary District,abs_value
Between,West Lothian,2020-04-28,6.048854045189116e-7,Scotland,GBR.3.32_1,Unitary District,abs_value
Between,West Lothian,2020-05-05,6.776731588160236e-7,Scotland,GBR.3.32_1,Unitary District,abs_value
Between,West Lothian,2020-05-12,6.949764233101531e-7,Scotland,GBR.3.32_1,Unitary District,abs_value
Between,West Lothian,2020-05-19,6.871622990402654e-7,Scotland,GBR.3.32_1,Unitary District,abs_value
Between,West Lothian,2020-05-26,6.622732730098561e-7,Scotland,GBR.3.32_1,Unitary District,abs_value
Between,West Lothian,2020-06-02,8.457969746752332e-7,Scotland,GBR.3.32_1,Unitary District,abs_value
Between,West Lothian,2020-06-09,7.599407602608745e-7,Scotland,GBR.3.32_1,Unitary District,abs_value
Between,West Lothian,2020-06-16,7.59299367929042e-7,Scotland,GBR.3.32_1,Unitary District,abs_value
Between,West Lothian,2020-06-23,9.617131682786202e-7,Scotland,GBR.3.32_1,Unitary District,abs_value
Between,West Lothian,2020-06-30,9.906920700693419e-7,Scotland,GBR.3.32_1,Unitary District,abs_value
Between,West Lothian,2020-07-07,1.0093102496905422e-6,Scotland,GBR.3.32_1,Unitary District,abs_value
Between,West Lothian,2020-07-14,1.1139415979482155e-6,Scotland,GBR.3.32_1,Unitary District,abs_value
Between,West Lothian,2020-07-21,1.2900189079272243e-6,Scotland,GBR.3.32_1,Unitary District,abs_value
Between,West Lothian,2020-07-28,1.5118801766247274e-6,Scotland,GBR.3.32_1,Unitary District,abs_value
Between,West Lothian,2020-08-04,1.5924845417684363e-6,Scotland,GBR.3.32_1,Unitary District,abs_value
Between,West Lothian,2020-08-11,1.5715875058564437e-6,Scotland,GBR.3.32_1,Unitary District,abs_value
Between,West Lothian,2020-08-18,1.4763833885389584e-6,Scotland,GBR.3.32_1,Unitary District,abs_value
Between,West Lothian,2020-08-25,1.5860245926143682e-6,Scotland,GBR.3.32_1,Unitary District,abs_value
Between,West Lothian,2020-09-01,1.6592352796509515e-6,Scotland,GBR.3.32_1,Unitary District,abs_value
Between,West Sussex,2020-03-03,1.6037626423550063e-6,England,GBR.1.110_1,Administrative County,abs_value
Between,West Sussex,2020-03-10,1.5919129400859479e-6,England,GBR.1.110_1,Administrative County,abs_value
Between,West Sussex,2020-03-17,1.2850349587319118e-6,England,GBR.1.110_1,Administrative County,abs_value
Between,West Sussex,2020-03-24,6.728633915681407e-7,England,GBR.1.110_1,Administrative County,abs_value
Between,West Sussex,2020-03-31,3.042356669665879e-7,England,GBR.1.110_1,Administrative County,abs_value
Between,West Sussex,2020-04-07,3.0379754871365973e-7,England,GBR.1.110_1,Administrative County,abs_value
Between,West Sussex,2020-04-14,3.03165633564648e-7,England,GBR.1.110_1,Administrative County,abs_value
Between,West Sussex,2020-04-21,3.5192113805495273e-7,England,GBR.1.110_1,Administrative County,abs_value
Between,West Sussex,2020-04-28,3.339673791692344e-7,England,GBR.1.110_1,Administrative County,abs_value
Between,West Sussex,2020-05-05,3.4971703679167144e-7,England,GBR.1.110_1,Administrative County,abs_value
Between,West Sussex,2020-05-12,3.927146717486463e-7,England,GBR.1.110_1,Administrative County,abs_value
Between,West Sussex,2020-05-19,5.03508758790144e-7,England,GBR.1.110_1,Administrative County,abs_value
Between,West Sussex,2020-05-26,4.686511142661511e-7,England,GBR.1.110_1,Administrative County,abs_value
Between,West Sussex,2020-06-02,5.390060758722962e-7,England,GBR.1.110_1,Administrative County,abs_value
Between,West Sussex,2020-06-09,5.574624549410603e-7,England,GBR.1.110_1,Administrative County,abs_value
Between,West Sussex,2020-06-16,5.617924452815514e-7,England,GBR.1.110_1,Administrative County,abs_value
Between,West Sussex,2020-06-23,6.878305468298776e-7,England,GBR.1.110_1,Administrative County,abs_value
Between,West Sussex,2020-06-30,6.755517906166068e-7,England,GBR.1.110_1,Administrative County,abs_value
Between,West Sussex,2020-07-07,7.259896090552402e-7,England,GBR.1.110_1,Administrative County,abs_value
Between,West Sussex,2020-07-14,8.079121528171645e-7,England,GBR.1.110_1,Administrative County,abs_value
Between,West Sussex,2020-07-21,8.479693142183752e-7,England,GBR.1.110_1,Administrative County,abs_value
Between,West Sussex,2020-07-28,8.770517123968783e-7,England,GBR.1.110_1,Administrative County,abs_value
Between,West Sussex,2020-08-04,1.012294875509827e-6,England,GBR.1.110_1,Administrative County,abs_value
Between,West Sussex,2020-08-11,1.0535774826821195e-6,England,GBR.1.110_1,Administrative County,abs_value
Between,West Sussex,2020-08-18,1.0080671323081336e-6,England,GBR.1.110_1,Administrative County,abs_value
Between,West Sussex,2020-08-25,1.0600170397069457e-6,England,GBR.1.110_1,Administrative County,abs_value
Between,West Sussex,2020-09-01,1.0957648834748807e-6,England,GBR.1.110_1,Administrative County,abs_value
Between,Wigan,2020-03-03,2.990938965320655e-6,England,GBR.1.111_1,Metropolitan Borough,abs_value
Between,Wigan,2020-03-10,2.9882007471936066e-6,England,GBR.1.111_1,Metropolitan Borough,abs_value
Between,Wigan,2020-03-17,2.6966493461807736e-6,England,GBR.1.111_1,Metropolitan Borough,abs_value
Between,Wigan,2020-03-24,1.4410857743053756e-6,England,GBR.1.111_1,Metropolitan Borough,abs_value
Between,Wigan,2020-03-31,6.713609556494299e-7,England,GBR.1.111_1,Metropolitan Borough,abs_value
Between,Wigan,2020-04-07,6.558395262645494e-7,England,GBR.1.111_1,Metropolitan Borough,abs_value
Between,Wigan,2020-04-14,5.511568408594069e-7,England,GBR.1.111_1,Metropolitan Borough,abs_value
Between,Wigan,2020-04-21,7.276182226983725e-7,England,GBR.1.111_1,Metropolitan Borough,abs_value
Between,Wigan,2020-04-28,7.663465940714117e-7,England,GBR.1.111_1,Metropolitan Borough,abs_value
Between,Wigan,2020-05-05,7.60422630497251e-7,England,GBR.1.111_1,Metropolitan Borough,abs_value
Between,Wigan,2020-05-12,7.794278228415677e-7,England,GBR.1.111_1,Metropolitan Borough,abs_value
Between,Wigan,2020-05-19,9.2130761530895e-7,England,GBR.1.111_1,Metropolitan Borough,abs_value
Between,Wigan,2020-05-26,8.699901278156805e-7,England,GBR.1.111_1,Metropolitan Borough,abs_value
Between,Wigan,2020-06-02,1.0113695943631323e-6,England,GBR.1.111_1,Metropolitan Borough,abs_value
Between,Wigan,2020-06-09,1.0546750508973113e-6,England,GBR.1.111_1,Metropolitan Borough,abs_value
Between,Wigan,2020-06-16,1.1167516235222252e-6,England,GBR.1.111_1,Metropolitan Borough,abs_value
Between,Wigan,2020-06-23,1.2491219448404824e-6,England,GBR.1.111_1,Metropolitan Borough,abs_value
Between,Wigan,2020-06-30,1.2517097841038813e-6,England,GBR.1.111_1,Metropolitan Borough,abs_value
Between,Wigan,2020-07-07,1.3565131492270387e-6,England,GBR.1.111_1,Metropolitan Borough,abs_value
Between,Wigan,2020-07-14,1.5209721712811663e-6,England,GBR.1.111_1,Metropolitan Borough,abs_value
Between,Wigan,2020-07-21,1.7004853329511725e-6,England,GBR.1.111_1,Metropolitan Borough,abs_value
Between,Wigan,2020-07-28,1.7216802115160634e-6,England,GBR.1.111_1,Metropolitan Borough,abs_value
Between,Wigan,2020-08-04,1.8004968109765204e-6,England,GBR.1.111_1,Metropolitan Borough,abs_value
Between,Wigan,2020-08-11,1.8432998988101962e-6,England,GBR.1.111_1,Metropolitan Borough,abs_value
Between,Wigan,2020-08-18,1.8867831201483481e-6,England,GBR.1.111_1,Metropolitan Borough,abs_value
Between,Wigan,2020-08-25,1.8980765537362494e-6,England,GBR.1.111_1,Metropolitan Borough,abs_value
Between,Wigan,2020-09-01,2.071107154497176e-6,England,GBR.1.111_1,Metropolitan Borough,abs_value
Between,Wiltshire,2020-03-03,2.0323232462549225e-6,England,GBR.1.112_1,Unitary Authority,abs_value
Between,Wiltshire,2020-03-10,1.9486025327703487e-6,England,GBR.1.112_1,Unitary Authority,abs_value
Between,Wiltshire,2020-03-17,1.716108398560981e-6,England,GBR.1.112_1,Unitary Authority,abs_value
Between,Wiltshire,2020-03-24,8.344627313980193e-7,England,GBR.1.112_1,Unitary Authority,abs_value
Between,Wiltshire,2020-03-31,3.841210329248583e-7,England,GBR.1.112_1,Unitary Authority,abs_value
Between,Wiltshire,2020-04-07,3.7034675960709003e-7,England,GBR.1.112_1,Unitary Authority,abs_value
Between,Wiltshire,2020-04-14,3.167178070309246e-7,England,GBR.1.112_1,Unitary Authority,abs_value
Between,Wiltshire,2020-04-21,3.9370438554387097e-7,England,GBR.1.112_1,Unitary Authority,abs_value
Between,Wiltshire,2020-04-28,4.1535649525786465e-7,England,GBR.1.112_1,Unitary Authority,abs_value
Between,Wiltshire,2020-05-05,4.5493891166310783e-7,England,GBR.1.112_1,Unitary Authority,abs_value
Between,Wiltshire,2020-05-12,4.657712386588209e-7,England,GBR.1.112_1,Unitary Authority,abs_value
Between,Wiltshire,2020-05-19,5.41009758373409e-7,England,GBR.1.112_1,Unitary Authority,abs_value
Between,Wiltshire,2020-05-26,5.620288038537756e-7,England,GBR.1.112_1,Unitary Authority,abs_value
Between,Wiltshire,2020-06-02,6.602020222193991e-7,England,GBR.1.112_1,Unitary Authority,abs_value
Between,Wiltshire,2020-06-09,6.714851442878243e-7,England,GBR.1.112_1,Unitary Authority,abs_value
Between,Wiltshire,2020-06-16,6.977327930864107e-7,England,GBR.1.112_1,Unitary Authority,abs_value
Between,Wiltshire,2020-06-23,7.53227126991105e-7,England,GBR.1.112_1,Unitary Authority,abs_value
Between,Wiltshire,2020-06-30,8.697428493466017e-7,England,GBR.1.112_1,Unitary Authority,abs_value
Between,Wiltshire,2020-07-07,9.100617574834669e-7,England,GBR.1.112_1,Unitary Authority,abs_value
Between,Wiltshire,2020-07-14,1.040660982182958e-6,England,GBR.1.112_1,Unitary Authority,abs_value
Between,Wiltshire,2020-07-21,1.148913431311662e-6,England,GBR.1.112_1,Unitary Authority,abs_value
Between,Wiltshire,2020-07-28,1.157865036830511e-6,England,GBR.1.112_1,Unitary Authority,abs_value
Between,Wiltshire,2020-08-04,1.2695943523957782e-6,England,GBR.1.112_1,Unitary Authority,abs_value
Between,Wiltshire,2020-08-11,1.2991832933232878e-6,England,GBR.1.112_1,Unitary Authority,abs_value
Between,Wiltshire,2020-08-18,1.3259777472494816e-6,England,GBR.1.112_1,Unitary Authority,abs_value
Between,Wiltshire,2020-08-25,1.385860086087142e-6,England,GBR.1.112_1,Unitary Authority,abs_value
Between,Wiltshire,2020-09-01,1.4489925916608425e-6,England,GBR.1.112_1,Unitary Authority,abs_value
Between,Windsor and Maidenhead,2020-03-03,4.262381504835997e-6,England,GBR.1.113_1,Unitary Authority,abs_value
Between,Windsor and Maidenhead,2020-03-10,4.0251413037702395e-6,England,GBR.1.113_1,Unitary Authority,abs_value
Between,Windsor and Maidenhead,2020-03-17,3.390046631407893e-6,England,GBR.1.113_1,Unitary Authority,abs_value
Between,Windsor and Maidenhead,2020-03-24,1.970380948124951e-6,England,GBR.1.113_1,Unitary Authority,abs_value
Between,Windsor and Maidenhead,2020-03-31,1.1169000649168482e-6,England,GBR.1.113_1,Unitary Authority,abs_value
Between,Windsor and Maidenhead,2020-04-07,1.4135199533218416e-6,England,GBR.1.113_1,Unitary Authority,abs_value
Between,Windsor and Maidenhead,2020-04-14,1.3437288546936287e-6,England,GBR.1.113_1,Unitary Authority,abs_value
Between,Windsor and Maidenhead,2020-04-21,1.3573279441353047e-6,England,GBR.1.113_1,Unitary Authority,abs_value
Between,Windsor and Maidenhead,2020-04-28,1.669660837500902e-6,England,GBR.1.113_1,Unitary Authority,abs_value
Between,Windsor and Maidenhead,2020-05-05,1.4853756198829655e-6,England,GBR.1.113_1,Unitary Authority,abs_value
Between,Windsor and Maidenhead,2020-05-12,1.4913038191683872e-6,England,GBR.1.113_1,Unitary Authority,abs_value
Between,Windsor and Maidenhead,2020-05-19,1.7624856791303013e-6,England,GBR.1.113_1,Unitary Authority,abs_value
Between,Windsor and Maidenhead,2020-05-26,1.7379452198701366e-6,England,GBR.1.113_1,Unitary Authority,abs_value
Between,Windsor and Maidenhead,2020-06-02,1.7175805435098644e-6,England,GBR.1.113_1,Unitary Authority,abs_value
Between,Windsor and Maidenhead,2020-06-09,1.8286943618194025e-6,England,GBR.1.113_1,Unitary Authority,abs_value
Between,Windsor and Maidenhead,2020-06-16,1.942867408993026e-6,England,GBR.1.113_1,Unitary Authority,abs_value
Between,Windsor and Maidenhead,2020-06-23,2.177413794460907e-6,England,GBR.1.113_1,Unitary Authority,abs_value
Between,Windsor and Maidenhead,2020-06-30,2.1775546982433626e-6,England,GBR.1.113_1,Unitary Authority,abs_value
Between,Windsor and Maidenhead,2020-07-07,2.3481241967901146e-6,England,GBR.1.113_1,Unitary Authority,abs_value
Between,Windsor and Maidenhead,2020-07-14,2.4467218744469426e-6,England,GBR.1.113_1,Unitary Authority,abs_value
Between,Windsor and Maidenhead,2020-07-21,2.4694984389584642e-6,England,GBR.1.113_1,Unitary Authority,abs_value
Between,Windsor and Maidenhead,2020-07-28,2.3857564235977343e-6,England,GBR.1.113_1,Unitary Authority,abs_value
Between,Windsor and Maidenhead,2020-08-04,2.510786931006454e-6,England,GBR.1.113_1,Unitary Authority,abs_value
Between,Windsor and Maidenhead,2020-08-11,2.715405613000294e-6,England,GBR.1.113_1,Unitary Authority,abs_value
